moment_id,song_id
131,397
131,398
185,399
185,400
185,401
185,402
185,403
185,404
185,405
185,406
185,407
185,408
185,409
185,410
185,411
185,412
185,413
185,414
185,415
185,416
185,417
205,418
205,419
205,420
66,421
66,422
66,423
66,424
147,425
147,426
147,427
135,428
135,429
135,430
135,432
135,433
135,434
135,435
135,436
135,12
135,437
108,438
108,440
108,441
108,442
108,443
108,444
108,445
108,216
108,446
108,447
108,448
105,449
105,450
105,451
105,452
105,453
105,454
105,455
105,456
105,118
105,457
105,458
22,459
22,460
22,114
22,461
22,462
22,463
22,464
22,465
22,466
22,467
22,468
22,469
22,470
22,471
22,472
22,473
22,474
22,475
22,476
22,477
22,478
22,479
22,480
22,481
22,482
22,483
22,484
22,485
22,486
22,487
22,488
22,489
22,490
22,491
22,492
22,493
22,494
22,495
22,496
22,497
22,498
22,499
22,500
22,501
22,502
22,503
22,504
22,505
12,12
12,506
12,507
12,508
11,509
11,12
11,510
11,511
11,508
10,512
10,513
10,514
10,515
10,516
10,517
10,518
10,519
10,520
10,508
9,508
9,521
9,522
7,508
7,133
7,523
7,524
7,525
7,526
7,527
7,528
7,529
7,530
7,531
7,532
7,533
7,534
7,536
7,537
7,538
7,539
7,540
7,541
8,542
8,543
8,544
8,545
8,546
8,547
8,548
8,549
8,550
8,551
8,552
8,553
8,508
6,508
6,554
6,555
6,556
5,508
5,557
5,558
5,559
4,560
4,561
4,562
4,563
4,564
4,2
4,565
4,566
4,567
4,568
4,569
4,570
4,571
4,572
4,573
4,574
4,575
4,576
4,577
4,578
4,579
4,508
4,580
4,92
3,581
3,582
3,583
3,92
3,584
3,508
2,585
2,586
2,587
2,588
2,589
2,590
2,591
2,592
1,593
1,594
127,595
127,596
127,597
127,598
127,599
127,600
127,601
127,602
127,603
127,604
127,605
127,606
127,607
127,608
127,609
127,240
127,610
93,92
93,612
93,451
93,613
93,614
93,615
93,616
93,617
93,618
93,619
93,620
93,621
93,622
93,623
127,624
127,625
127,626
127,627
127,628
127,629
127,630
127,631
127,632
127,633
127,634
127,635
127,636
41,131
41,637
40,638
38,639
33,640
32,641
31,642
31,643
31,131
30,644
30,645
29,646
29,647
27,187
27,648
27,649
26,120
26,554
25,650
25,651
24,2
24,652
24,653
24,654
23,655
23,656
23,657
23,658
23,659
23,660
23,661
23,662
23,663
23,664
23,665
23,666
23,667
23,668
23,669
22,43
22,670
22,671
22,672
22,673
22,674
21,675
21,676
20,677
18,678
18,679
18,216
18,680
18,681
18,682
18,683
15,684
14,685
14,20
17,686
17,687
17,684
13,688
13,689
13,690
13,691
13,692
13,693
11,694
151,695
151,696
151,697
151,698
151,699
151,700
151,701
151,702
151,703
151,704
151,705
151,706
151,707
151,708
151,709
151,710
151,711
151,712
151,713
151,714
151,715
151,716
151,717
151,718
151,719
151,720
151,721
151,681
151,722
151,723
151,724
151,725
151,726
151,727
151,728
151,729
151,731
151,732
151,733
151,734
151,735
151,736
151,737
151,738
151,739
151,740
151,741
151,742
151,743
151,744
151,745
151,746
151,747
151,748
151,749
151,750
151,751
151,752
151,753
151,754
151,755
151,756
151,757
151,758
151,759
151,760
151,761
151,762
151,763
151,764
151,765
151,766
151,767
151,768
151,769
151,770
151,626
151,771
151,772
151,773
151,774
151,775
151,776
151,777
151,778
151,779
151,780
151,781
151,782
151,783
151,784
151,785
151,786
151,787
18,284
18,788
18,789
18,790
18,791
18,792
18,793
18,794
18,795
18,796
18,797
18,798
18,799
18,800
18,801
18,802
18,803
18,804
18,805
18,806
18,807
18,808
18,809
18,810
18,811
18,812
18,813
18,814
18,815
18,816
18,817
18,818
18,819
18,820
18,821
18,822
18,823
18,824
18,825
18,826
18,827
18,828
18,829
18,830
18,831
18,832
18,833
18,834
18,835
18,836
18,837
18,838
174,441
174,839
174,840
174,841
174,842
174,843
143,844
143,845
143,846
143,847
143,848
143,849
143,850
143,851
143,852
143,853
143,854
143,855
143,856
143,336
143,857
143,858
143,859
143,860
143,861
143,862
143,863
143,864
143,865
143,866
143,867
143,868
143,869
143,870
143,871
143,872
143,873
143,874
143,875
143,876
143,877
143,878
143,879
143,224
143,225
143,226
143,118
143,880
143,881
143,882
143,883
143,884
143,885
143,886
127,887
127,888
127,889
127,890
127,891
127,892
127,893
127,894
127,895
127,896
127,897
127,898
127,899
127,900
127,901
127,902
127,903
127,904
127,905
127,906
127,907
127,908
127,909
127,910
127,911
127,623
127,913
127,914
127,915
127,916
127,917
127,918
127,919
127,920
127,921
127,922
127,923
127,924
127,925
127,926
127,927
127,928
127,930
127,931
127,932
127,933
127,934
127,935
127,936
127,937
127,938
127,939
127,940
95,941
95,942
95,943
95,944
95,945
95,946
95,947
95,948
95,949
95,950
95,951
95,952
95,953
95,954
95,955
95,956
95,957
95,677
95,958
95,959
95,960
95,961
95,962
95,963
95,965
95,966
95,967
95,968
95,969
95,970
95,971
95,972
95,973
95,974
95,975
95,976
95,105
95,977
95,978
95,979
95,980
95,981
95,131
95,171
95,170
95,982
95,983
95,984
95,985
95,986
95,987
95,988
95,989
95,912
95,990
95,991
95,992
95,993
95,994
95,995
95,996
95,997
95,998
95,999
1,1000
1,1001
1,1002
1,748
1,1003
1,1004
1,1005
1,1006
1,1007
1,1008
1,1009
1,189
1,1010
1,1011
127,1012
127,1013
127,1014
127,1015
127,1016
127,1017
127,1018
127,1019
127,1020
127,1021
127,1022
127,1023
127,1024
127,1025
127,1026
127,1027
127,1028
127,1029
127,1030
127,1031
127,1032
127,1033
127,1034
127,1035
127,1036
127,1037
127,1038
127,1039
127,1040
127,1041
127,1042
127,1043
127,1044
127,1045
127,1046
127,1047
127,1048
127,1049
127,1050
127,1051
127,1052
127,1053
127,1054
127,1055
127,1056
127,1057
127,1058
127,1059
127,1060
127,1061
127,1063
127,1064
127,1066
127,1067
127,1068
127,1069
127,1071
127,201
127,1072
127,1073
127,1074
127,1075
127,1076
127,1077
127,1078
127,1079
127,1080
127,1081
127,1082
127,1083
127,1084
127,1085
127,1086
127,465
127,1087
127,1088
127,1089
127,1090
127,1091
127,1092
127,418
127,1095
127,1096
127,1097
127,1098
127,1099
127,1100
127,1101
127,1102
127,1103
127,1104
127,1105
127,1106
127,1107
127,1108
127,1109
127,1110
127,1111
127,1112
127,1113
127,432
127,1114
127,1115
127,1116
127,1117
127,1118
127,1119
76,1120
76,1121
76,1122
76,1123
76,1124
76,1125
76,1126
76,1127
76,1128
2,1129
2,1130
2,1131
2,1132
46,1133
46,1134
135,1135
135,1136
135,140
135,1137
135,1138
135,802
135,1139
135,1140
135,1141
135,1142
135,1143
135,1144
135,842
135,1145
135,1146
135,1147
135,1148
135,1149
135,1150
135,1151
135,912
135,1094
135,1152
135,1153
135,1154
135,1155
135,1156
135,902
135,507
135,1157
135,1158
135,1159
135,1160
135,1162
135,1163
135,1164
135,1165
115,1166
115,1167
115,1168
115,660
115,1169
115,1170
115,1171
115,1172
115,1173
115,1093
115,133
115,1174
115,1175
115,1176
115,1177
115,1178
115,1180
115,1181
115,1182
115,1183
115,1184
115,1185
115,1163
115,1186
115,1187
115,1188
115,1189
115,1190
115,1191
115,1192
115,1193
115,1194
115,1195
115,1196
115,1197
115,1198
115,1199
115,1200
115,1201
115,1202
115,1203
115,1204
115,1205
115,1206
187,763
187,1207
187,1208
187,1209
187,1210
187,1211
187,54
187,1212
187,1213
187,1214
187,1215
187,1216
187,32
187,1217
187,1218
187,1219
187,1220
187,1221
209,1222
209,1165
209,1223
2,1224
2,1225
2,1226
2,1227
2,981
2,1228
2,1229
2,35
2,1230
2,1231
2,1232
2,1233
182,1234
182,1235
182,1236
182,1237
182,1238
182,1239
182,1240
182,1241
182,1242
182,1243
182,1244
182,1246
182,1247
182,1248
182,1249
182,1250
182,1251
182,1252
182,1253
182,1254
182,1255
182,1256
182,989
182,1257
182,1258
182,1259
182,1260
182,1261
182,1262
182,1263
182,1264
182,1265
182,1266
182,1267
182,1268
182,1269
182,1270
182,1271
182,1272
182,1273
182,1274
182,1275
182,1276
182,1277
182,1278
182,1279
182,1280
182,611
182,1281
182,1282
182,1283
182,898
182,441
182,1284
182,1285
182,1287
182,1288
182,1289
182,1290
182,1291
182,1292
182,571
182,1293
182,1294
182,32
182,1295
182,1296
182,1297
182,1298
182,1299
182,1300
182,1301
182,1302
182,1303
182,1304
182,1305
182,129
182,1306
182,1307
182,1308
182,1194
182,1309
182,1310
182,1311
182,1312
182,805
182,1313
182,1314
182,1315
182,1316
182,1317
182,1219
182,1318
182,1319
182,31
182,1320
182,1321
182,1322
182,1323
182,1324
182,197
182,1325
182,1326
182,994
182,1327
182,1328
182,1329
110,1330
110,1331
110,1332
110,1333
110,1334
110,1335
110,611
110,1336
110,1337
110,1338
110,523
110,1339
110,1340
110,1341
110,1342
110,1343
110,1344
110,1345
110,1346
110,1347
110,1348
110,1349
110,1350
110,806
110,1351
110,1352
110,1353
12,1354
12,1355
12,1356
12,1357
12,1358
12,1359
12,1360
12,1361
12,1362
12,1363
12,1364
12,1365
12,1366
12,1367
12,1368
12,1369
12,1370
12,1371
12,1372
12,1373
12,1374
12,1375
12,1376
12,1377
12,1378
12,1379
12,1380
12,1381
12,1382
12,1383
12,1384
12,1385
12,1386
12,1387
12,1388
12,1389
12,1390
12,1391
12,1392
12,1393
12,1394
12,1395
12,1396
12,1397
12,1398
12,1399
12,1400
12,1401
12,1402
12,1403
12,1404
12,1405
12,1406
12,1407
12,1408
12,1409
12,1410
12,1411
12,1412
12,1413
12,1414
12,1415
12,1416
12,1417
12,1418
12,1419
12,1420
12,1421
12,1422
12,1423
12,1424
12,1425
12,1426
12,431
12,1427
12,1428
12,1429
12,1430
12,1431
12,1432
12,1433
12,1434
12,1435
12,1436
12,1437
12,1438
12,1439
12,1440
12,994
12,880
12,899
12,1441
12,1442
12,1443
12,1444
12,1445
12,215
12,1446
12,621
12,1447
12,1448
12,1449
12,1450
12,1451
12,1452
12,1453
12,1454
12,1455
12,1456
12,1457
12,1458
12,1459
12,1460
12,1461
12,1462
12,1463
12,1464
12,1162
12,1465
12,1466
12,1467
12,1468
12,1469
12,1470
12,1471
12,1472
12,763
12,1473
12,1474
12,120
12,1475
12,1476
12,1477
12,1478
22,1479
22,1480
22,1481
22,1482
22,1483
22,1484
22,1485
22,1486
22,1487
22,1488
22,1489
22,1490
22,1491
22,1492
22,1493
22,1494
22,1495
22,1496
22,1497
22,1498
22,1499
22,1500
22,1501
22,1502
22,1503
12,1504
12,1505
12,1506
12,1507
12,1508
12,1509
12,1510
12,1511
12,1512
11,1513
11,1514
40,1515
40,1516
40,1517
40,1518
40,1519
40,1520
40,1521
38,1522
38,1523
38,1524
38,324
38,1525
38,1526
38,1527
38,1528
38,1529
38,1070
32,1530
32,1531
31,1532
31,1533
31,1534
31,1535
31,1536
30,1537
30,680
30,1514
30,1157
30,1158
30,1159
30,1160
30,1161
30,1482
30,1328
30,1204
30,710
30,1214
30,1538
30,1539
30,118
29,1540
29,1541
29,1542
29,1543
29,1544
29,1545
29,1546
29,1547
29,1548
29,1549
27,1550
27,631
27,632
27,633
27,634
27,635
27,636
33,365
33,1551
33,1552
33,1159
33,1553
33,1554
33,1555
33,1556
33,1557
33,1558
33,1559
33,1560
33,1561
33,1562
33,1563
33,1564
33,1565
33,1566
33,1567
33,1568
33,1569
33,1570
33,1571
33,1572
33,1573
33,1574
33,1575
33,1576
33,1577
33,1578
33,1579
33,1580
33,1581
33,1582
33,1583
33,1584
33,1585
33,1586
33,1587
33,1588
33,1589
33,1590
33,1591
33,1592
33,1593
33,1594
33,1595
33,1596
33,1597
33,1598
33,1599
33,1600
33,1601
33,1602
33,1603
33,1604
33,1605
33,1606
33,1607
33,1608
33,1609
33,1610
33,1611
33,1612
33,1613
33,1614
33,1615
33,1616
33,1617
33,1618
33,1619
33,1620
33,1621
33,1622
33,1623
33,1624
33,1625
33,1626
33,1627
33,1628
33,1629
33,1630
33,1631
33,1632
33,1633
33,1634
33,1635
33,1636
33,1637
33,1638
33,1639
33,1640
33,1641
33,1642
33,1643
33,1644
33,1645
33,1646
33,1647
33,1648
33,1649
33,1650
33,1651
33,1652
33,1653
33,677
33,947
33,976
33,1654
33,1655
33,1656
33,1657
33,1658
33,1659
33,1660
33,1661
33,1662
33,1663
33,1664
33,1665
33,68
33,69
33,70
33,520
33,1666
33,1667
33,1668
33,1669
26,1670
26,1671
26,1672
26,1673
26,1674
26,1675
26,1676
26,1677
24,1678
24,1679
24,1680
24,1681
24,1682
24,1683
24,1684
24,1685
24,1686
24,1687
24,947
24,1688
24,1689
24,1690
23,324
23,710
23,1293
23,1691
23,1692
23,1693
23,1694
23,1695
22,677
22,1696
22,1697
22,1698
22,1699
22,1700
22,1701
22,1702
22,1703
21,220
21,221
21,222
21,224
21,225
21,226
20,1679
20,1704
20,1705
20,1706
20,1707
20,1708
20,1709
20,1710
20,1711
20,1712
20,1713
20,1714
20,1715
20,1541
20,1716
20,1717
20,1718
20,1719
20,1720
20,1721
20,1722
20,1723
20,1724
20,1725
20,44
20,514
20,515
20,432
20,1697
20,55
20,865
20,703
20,968
20,1306
20,1290
20,1251
20,1726
20,1727
20,1728
20,1729
20,1730
20,1731
20,1732
20,1733
20,1734
20,1735
20,1736
20,1737
20,1738
20,1739
20,1740
20,1741
20,1742
20,1743
20,1744
20,1745
20,1746
20,1747
20,1748
20,1749
20,1750
20,1751
20,1752
20,1753
20,1754
20,1755
20,1756
20,1757
20,1758
20,1759
20,1760
20,1761
20,1762
20,1763
20,1764
20,1765
20,1766
20,1767
20,1768
20,1769
20,1770
20,1771
20,1772
20,1773
20,1774
20,1775
20,1776
15,1777
15,1778
15,1779
15,1780
15,1781
15,1782
15,1783
14,1784
14,1785
14,1786
14,1787
14,1788
14,1789
14,1790
14,1791
14,1792
14,1793
14,1794
14,1795
14,1796
17,1797
17,1070
17,1798
17,1799
17,381
16,1800
16,1801
16,1802
16,1803
16,1804
16,1805
16,1806
16,1807
16,1808
16,1809
16,571
39,1810
39,1811
39,571
39,1812
39,1806
39,1186
39,1813
39,1814
39,1815
28,1816
28,1817
28,1818
28,1819
28,1820
28,1821
28,1822
28,1823
28,1824
28,1825
28,1826
28,1827
28,1828
28,1829
28,1830
28,994
28,1831
19,1832
19,1833
19,1228
19,1834
19,1070
19,1835
19,1836
19,1837
19,1838
19,1839
19,1840
19,1841
19,1158
19,1842
19,1669
19,1094
19,1843
127,1844
127,1190
127,1845
127,1846
127,1847
127,1848
127,1849
127,1850
127,1851
127,1852
127,1853
127,1854
127,1855
127,1856
127,570
147,1858
147,1859
147,1860
147,1861
147,1862
147,1863
147,336
147,1864
147,1865
147,1069
147,445
147,1866
147,1867
147,1868
147,1353
147,1869
147,1192
147,92
147,912
147,1870
147,655
147,1871
147,1872
147,1525
147,1319
147,1873
147,1874
147,831
147,832
147,833
147,834
147,835
147,836
147,837
147,1876
6,1877
6,1878
6,1879
6,1880
6,1881
6,1882
6,1883
6,1884
6,1885
6,1886
6,1887
6,900
6,1888
6,1889
6,1890
6,1891
6,1892
6,1893
6,1894
6,1895
6,1896
6,1897
6,1898
6,1899
6,1900
6,1901
6,1902
6,1903
6,1904
6,1905
6,1906
6,1907
131,1908
131,1328
131,1909
131,1910
131,1911
131,1912
131,1913
131,1914
131,1915
131,1916
131,1917
131,1918
131,1919
131,1920
131,1921
131,1922
131,1923
131,1924
131,1925
131,1926
131,1927
131,1928
131,1929
131,1930
131,1931
131,1932
131,1933
131,1934
131,1935
131,1936
131,1937
131,1938
131,1939
131,1940
131,1941
131,1942
131,1943
131,1944
131,1945
131,1946
131,1947
131,1948
131,1949
131,1950
131,1951
131,1952
131,1953
131,1954
131,1955
131,1956
131,1957
131,1958
131,1959
131,1960
131,1961
131,1962
131,1963
131,1964
131,1965
131,1966
131,1967
131,1968
131,1969
131,1970
131,1971
205,728
205,1972
205,1973
205,1974
205,1975
205,365
205,1976
205,1291
205,1977
205,1978
205,1979
205,1980
205,1981
205,981
205,197
205,1982
205,1983
205,1984
205,1985
205,1288
205,677
205,1986
205,1987
66,1988
66,1989
66,1990
66,865
66,1991
66,1992
66,1993
66,1994
66,840
66,1995
66,1293
66,1996
66,1997
66,1998
66,1999
66,2000
66,2001
66,2002
66,2003
66,2004
66,2005
66,2006
66,2007
66,2008
66,2009
66,2010
66,2011
66,2012
66,2013
66,2014
66,2015
66,2016
66,2017
66,2018
66,2019
66,2020
66,2021
66,2022
66,2023
66,2024
108,2025
108,2026
108,2027
108,2028
108,2029
108,677
108,224
108,2030
108,1601
108,2031
108,2032
108,2033
108,2034
108,2035
108,2036
108,2037
108,2038
108,2039
108,512
108,2040
108,2041
108,2042
108,2043
108,2044
108,2045
108,117
108,336
108,616
135,728
135,2046
135,2047
135,2048
135,2049
135,2050
135,2051
135,2052
135,2053
135,2054
135,2055
135,2056
135,2057
135,2058
135,2059
135,1892
135,2060
135,2061
135,2062
135,2063
135,118
135,2064
135,1114
135,2065
135,1857
135,201
135,2066
135,2067
135,32
135,2068
10,2069
10,730
10,2070
10,2071
10,2072
10,2073
10,2074
10,2075
10,2076
10,1779
10,1780
10,1781
10,1782
10,1783
10,2077
10,2078
10,131
9,677
7,2079
7,677
7,880
7,899
7,1441
7,1442
7,1443
7,1444
7,1445
7,2080
7,32
7,1695
7,2081
8,2082
8,2083
8,2084
6,2085
6,2086
6,2087
6,2088
6,2089
6,1254
6,988
6,2090
6,2091
6,2092
6,2093
6,2094
6,2095
6,2096
6,2097
6,2098
6,2099
6,2100
5,2101
5,2087
5,2088
5,2089
5,1254
5,2092
5,2093
5,2094
5,2095
5,2096
5,2097
5,2098
5,2099
5,2100
5,2102
5,2103
5,2104
5,2105
5,2106
5,1985
5,2107
5,2108
5,2109
5,2110
5,2111
5,2112
5,2113
5,2114
5,2115
5,2116
5,2117
5,2118
5,1557
5,2119
5,2120
5,2121
5,2122
5,2123
5,2124
5,2125
5,2126
5,2127
5,2128
5,2129
5,2130
5,2131
5,2132
5,2133
5,2134
5,2135
5,2136
5,2137
5,2138
5,2139
5,2140
5,2141
5,2142
5,2143
5,2144
5,2145
5,2146
5,2147
5,2148
5,2149
5,2150
5,2151
5,2152
5,2153
5,2154
5,2155
5,2156
5,2157
5,188
5,189
5,190
5,191
5,696
5,920
5,1857
5,1814
5,1853
5,1318
5,1452
5,367
5,2025
5,447
5,707
5,1293
5,1525
5,1526
5,1662
5,1314
5,1492
5,1701
5,131
5,171
5,170
5,2061
5,1474
5,1869
5,172
5,1177
5,1201
5,1215
5,455
5,759
5,760
5,1890
5,1894
5,2062
5,2158
5,2159
5,70
5,2160
5,2161
5,2162
5,520
5,2163
5,2164
5,69
5,2165
5,2166
5,2167
5,2168
5,2169
4,1167
4,131
4,2170
4,2171
4,170
4,2172
4,2173
3,2174
3,2175
3,2176
3,2177
3,2178
3,2179
3,2180
3,2181
3,2182
3,2183
3,2184
3,865
3,2185
3,2187
3,2188
3,2189
3,2190
3,2005
3,2191
3,2192
3,2193
3,2194
3,2195
2,2196
2,2197
2,2198
2,2199
2,441
2,677
2,2200
2,2201
2,616
2,2202
2,513
1,2203
1,1449
1,17
1,215
1,675
1,929
1,153
1,680
1,1120
1,1242
1,1244
1,1843
1,92
1,336
1,2204
1,2205
1,1332
1,2206
1,2207
1,2208
1,2209
1,2210
1,2211
1,2212
1,2213
1,677
1,2214
1,2215
1,2216
1,2217
1,2218
1,2219
1,2086
1,1257
1,135
13,167
13,135
13,2220
13,2221
13,2222
13,2223
13,2224
13,2225
13,2226
13,2227
13,2228
13,2229
13,2230
13,2231
13,2232
13,2233
13,1825
13,2234
13,2235
13,2236
13,2237
13,23
13,2015
13,2094
13,2095
13,2096
13,2238
13,2239
13,2240
13,1990
13,1889
13,1330
13,593
13,673
127,2241
127,2242
127,2243
127,2244
127,2245
127,2246
127,2247
127,2080
127,1447
127,2248
127,2249
127,2250
127,2251
127,2252
127,2253
127,2254
127,2255
127,2256
127,2257
127,1917
127,2258
127,2237
127,2259
127,2260
127,2261
127,2262
127,2263
127,2264
127,2265
127,2266
127,2267
127,2268
127,2269
127,2270
127,2271
127,2272
127,2273
127,2274
127,2275
127,2276
127,2277
127,2278
127,2279
127,1692
127,2280
127,2281
127,2282
127,2283
127,2284
127,2285
127,2286
127,2287
127,2174
127,572
127,2288
127,2289
127,2290
127,2291
127,2292
127,2293
127,2294
127,2295
127,2296
127,1441
127,2297
127,2298
42,2299
42,2300
42,2301
42,2189
42,2302
42,2303
42,131
42,170
42,2061
42,1474
42,172
42,1177
42,1201
42,1215
42,2304
42,2305
42,2306
42,2307
42,2308
42,2309
42,2310
42,2311
42,2312
42,2313
42,2314
42,2315
42,2316
42,2317
42,2318
42,2319
42,917
42,826
42,1092
42,2320
42,2321
42,2322
42,2323
42,2324
42,2325
42,2326
42,2327
42,2328
42,732
42,2329
42,2330
42,2331
42,2332
42,2333
42,2046
42,2334
42,2335
42,2336
42,2337
42,2338
42,2339
42,2340
42,2341
42,2342
185,2343
185,2348
185,2349
185,2350
185,2351
185,2352
185,2353
185,2354
185,2355
185,2356
185,2357
185,2358
185,2359
185,2360
185,2364
185,2365
185,2366
185,2367
185,2368
185,2369
185,2370
185,2371
185,2372
185,2373
185,2374
185,2375
185,2376
185,2377
185,2378
185,2379
185,2380
185,2381
185,2382
185,2383
185,2384
185,2385
185,2386
185,2387
185,2388
185,2389
185,2390
185,2391
185,2392
185,2393
185,2394
185,2395
185,2396
185,2397
185,2398
185,2399
185,2400
185,2401
185,2402
185,2403
185,2404
185,1660
185,2406
185,2407
185,1472
185,55
185,370
185,2408
185,2409
185,2410
185,2411
185,2412
185,2413
185,2414
185,2415
185,2416
185,2417
185,2418
185,2419
185,2420
185,2421
185,2422
185,2423
185,2424
185,2425
185,2426
185,2427
185,2428
185,2429
185,2430
185,2431
185,2432
185,2433
185,2434
185,2435
185,2436
185,2437
185,2273
185,2274
185,2275
185,2276
185,2277
185,2278
185,2438
185,2439
185,2440
185,2441
185,2442
185,2443
185,2444
185,2445
185,2446
185,2447
185,2448
185,2449
185,2450
185,2451
185,2452
185,2453
185,2454
185,2455
185,2456
185,866
185,1427
185,1465
185,1467
185,2224
185,2302
185,2457
18,2458
18,2459
18,2460
18,2461
18,2462
18,1472
18,2463
18,2464
18,2465
18,2466
18,2467
18,2468
18,2469
18,2470
18,1077
18,2471
18,2472
18,2473
18,2474
18,2475
18,2476
18,2477
18,2478
18,2479
18,2480
18,2481
18,2482
18,2483
18,2484
18,2485
18,2486
18,2487
18,2488
18,2489
18,2490
18,2491
18,2492
18,2493
18,2494
18,2495
18,2325
18,2361
18,2362
18,2363
18,2496
18,2497
18,2498
18,2499
18,2500
18,1108
18,2501
18,2502
18,2503
18,1664
18,2504
18,2505
18,2506
18,2507
18,2508
18,2509
18,2510
18,2511
18,2512
18,2513
18,2514
18,2515
18,2516
18,2517
18,2518
18,2519
18,2520
18,2521
18,2522
18,2523
18,2524
18,1325
18,2525
18,2526
18,2527
18,2528
18,2529
18,2530
18,2531
18,2532
18,2533
18,2534
18,2535
18,1872
18,195
18,2536
18,2537
18,2538
18,2539
18,2540
18,2541
18,2542
18,2543
18,2544
18,2545
18,2546
18,2547
18,2548
18,2549
18,2550
18,2551
18,2552
18,2553
18,2554
18,2555
18,68
18,2556
18,2557
18,2558
18,2559
18,2560
18,2561
18,1847
18,2562
18,2563
18,2564
18,2565
18,2566
18,2567
18,2568
18,2569
18,2570
18,1696
18,2571
18,2572
18,2573
18,2574
18,2575
18,2576
18,2577
18,2578
18,2579
18,2580
18,2581
18,2582
18,2583
18,2584
18,2585
18,2586
18,1679
18,2587
18,2588
18,2589
18,2590
18,2591
18,2592
18,2593
18,2594
18,2595
18,2596
