id,moment_id,song_id,contribute,impression,skip,info_seen,like,created_at,updated_at
50,135,3037,1,8,0,0,8,2018-01-29 08:46:29.768475,2018-01-29 08:46:29.768475
55,147,2923,1,8,0,0,8,2018-01-29 08:46:29.841035,2018-01-29 08:46:29.841035
56,110,1352,1,8,0,0,8,2018-01-29 08:46:29.854808,2018-01-29 08:46:29.854808
57,110,333,1,8,0,0,8,2018-01-29 08:46:29.868029,2018-01-29 08:46:29.868029
59,1,65,1,8,0,0,8,2018-01-29 08:46:29.894332,2018-01-29 08:46:29.894332
61,105,2796,1,8,0,0,8,2018-01-29 08:46:29.920429,2018-01-29 08:46:29.920429
62,105,2806,1,8,0,0,8,2018-01-29 08:46:29.933236,2018-01-29 08:46:29.933236
63,95,963,1,8,0,0,8,2018-01-29 08:46:29.946847,2018-01-29 08:46:29.946847
64,18,2477,1,8,0,0,8,2018-01-29 08:46:29.960662,2018-01-29 08:46:29.960662
65,95,40,1,8,0,0,8,2018-01-29 08:46:29.973496,2018-01-29 08:46:29.973496
66,22,468,1,8,0,0,8,2018-01-29 08:46:29.986276,2018-01-29 08:46:29.986276
67,12,1416,1,8,0,0,8,2018-01-29 08:46:29.998916,2018-01-29 08:46:29.998916
68,185,2376,1,8,0,0,8,2018-01-29 08:46:30.011081,2018-01-29 08:46:30.011081
69,135,3029,1,8,0,0,8,2018-01-29 08:46:30.022791,2018-01-29 08:46:30.022791
70,151,760,1,8,0,0,8,2018-01-29 08:46:30.03518,2018-01-29 08:46:30.03518
71,33,1633,1,8,0,0,8,2018-01-29 08:46:30.048447,2018-01-29 08:46:30.048447
72,135,2997,1,8,0,0,8,2018-01-29 08:46:30.060483,2018-01-29 08:46:30.060483
74,151,752,1,8,0,0,8,2018-01-29 08:46:30.086201,2018-01-29 08:46:30.086201
75,127,2264,1,8,0,0,8,2018-01-29 08:46:30.098696,2018-01-29 08:46:30.098696
76,127,2244,1,8,0,0,8,2018-01-29 08:46:30.110991,2018-01-29 08:46:30.110991
77,26,170,1,8,0,0,8,2018-01-29 08:46:30.12323,2018-01-29 08:46:30.12323
78,135,3078,1,8,0,0,8,2018-01-29 08:46:30.13604,2018-01-29 08:46:30.13604
79,147,2927,1,8,0,0,8,2018-01-29 08:46:30.14751,2018-01-29 08:46:30.14751
80,2,586,1,8,0,0,8,2018-01-29 08:46:30.160732,2018-01-29 08:46:30.160732
81,66,2011,1,8,0,0,8,2018-01-29 08:46:30.173915,2018-01-29 08:46:30.173915
82,5,696,1,8,0,0,8,2018-01-29 08:46:30.185401,2018-01-29 08:46:30.185401
83,135,3043,1,8,0,0,8,2018-01-29 08:46:30.200373,2018-01-29 08:46:30.200373
84,18,2489,1,8,0,0,8,2018-01-29 08:46:30.213776,2018-01-29 08:46:30.213776
85,26,3102,1,8,0,0,8,2018-01-29 08:46:30.230398,2018-01-29 08:46:30.230398
87,22,472,1,8,0,0,8,2018-01-29 08:46:30.262202,2018-01-29 08:46:30.262202
88,127,2752,1,8,0,0,8,2018-01-29 08:46:30.27502,2018-01-29 08:46:30.27502
22,210,2639,1,9,0,0,9,2018-01-29 08:46:29.343914,2018-01-30 01:48:39.858188
28,143,847,1,9,0,1,9,2018-01-29 08:46:29.419382,2018-01-30 01:49:48.345041
41,143,883,1,9,0,0,8,2018-01-29 08:46:29.622813,2018-01-30 02:18:35.00214
52,210,2678,1,9,0,0,8,2018-01-29 08:46:29.797978,2018-01-30 02:18:57.454537
53,42,2302,1,9,1,0,8,2018-01-29 08:46:29.814693,2018-01-30 02:20:15.256381
58,143,876,1,9,0,0,8,2018-01-29 08:46:29.880811,2018-01-30 02:20:24.910521
34,166,3228,1,9,0,0,8,2018-01-29 08:46:29.494926,2018-01-30 04:07:39.74657
51,166,2872,1,9,1,0,8,2018-01-29 08:46:29.784598,2018-01-30 04:07:41.485773
60,166,182,1,9,1,0,8,2018-01-29 08:46:29.90725,2018-01-30 04:07:44.471282
73,166,200,1,9,1,0,8,2018-01-29 08:46:30.073548,2018-01-30 04:07:46.835762
86,11,511,1,9,1,0,8,2018-01-29 08:46:30.246966,2018-01-30 10:34:23.384787
48,147,2916,2,9,1,0,8,2018-01-29 08:46:29.741657,2018-01-30 10:44:41.239535
8,6,1883,1,9,1,1,8,2018-01-29 08:46:29.157084,2018-01-30 10:48:15.20964
35,6,240,1,9,1,1,8,2018-01-29 08:46:29.514131,2018-01-30 10:49:38.947982
31,26,1673,1,9,1,0,8,2018-01-29 08:46:29.458138,2018-01-30 11:02:47.074734
24,127,2706,2,9,1,1,8,2018-01-29 08:46:29.368513,2018-01-30 11:33:51.342749
2,127,570,1,9,1,0,8,2018-01-29 08:46:29.084493,2018-01-30 16:26:27.37422
7,127,2743,1,9,1,0,8,2018-01-29 08:46:29.144978,2018-01-30 16:26:37.053572
29,127,2345,1,9,1,1,8,2018-01-29 08:46:29.432203,2018-01-30 16:33:49.634748
30,127,907,1,9,1,0,8,2018-01-29 08:46:29.445068,2018-01-30 16:33:54.784646
54,127,25,1,9,1,0,8,2018-01-29 08:46:29.827338,2018-01-30 16:33:58.584752
9,18,2582,1,9,0,0,8,2018-01-29 08:46:29.169238,2018-01-31 00:20:41.443721
19,24,2,1,9,1,1,8,2018-01-29 08:46:29.29596,2018-01-31 07:27:39.531295
47,24,1684,1,9,1,1,8,2018-01-29 08:46:29.725332,2018-01-31 07:28:26.935582
89,135,201,1,8,0,0,8,2018-01-29 08:46:30.287691,2018-01-29 08:46:30.287691
90,105,2196,3,8,0,0,8,2018-01-29 08:46:30.30428,2018-01-29 08:46:30.30428
91,185,404,1,8,0,0,8,2018-01-29 08:46:30.319164,2018-01-29 08:46:30.319164
93,147,2913,1,8,0,0,8,2018-01-29 08:46:30.341126,2018-01-29 08:46:30.341126
95,26,3134,1,8,0,0,8,2018-01-29 08:46:30.364006,2018-01-29 08:46:30.364006
96,18,802,1,8,0,0,8,2018-01-29 08:46:30.377342,2018-01-29 08:46:30.377342
97,147,2902,1,8,0,0,8,2018-01-29 08:46:30.388425,2018-01-29 08:46:30.388425
98,127,2757,1,8,0,0,8,2018-01-29 08:46:30.402041,2018-01-29 08:46:30.402041
99,95,960,1,8,0,0,8,2018-01-29 08:46:30.414349,2018-01-29 08:46:30.414349
100,93,2970,1,8,0,0,8,2018-01-29 08:46:30.432558,2018-01-29 08:46:30.432558
102,110,329,1,8,0,0,8,2018-01-29 08:46:30.460398,2018-01-29 08:46:30.460398
106,127,635,1,8,0,0,8,2018-01-29 08:46:30.510883,2018-01-29 08:46:30.510883
107,2,2200,1,8,0,0,8,2018-01-29 08:46:30.523734,2018-01-29 08:46:30.523734
108,185,2388,1,8,0,0,8,2018-01-29 08:46:30.536917,2018-01-29 08:46:30.536917
109,18,2525,1,8,0,0,8,2018-01-29 08:46:30.550752,2018-01-29 08:46:30.550752
110,105,2792,1,8,0,0,8,2018-01-29 08:46:30.563827,2018-01-29 08:46:30.563827
111,22,1696,1,8,0,0,8,2018-01-29 08:46:30.575016,2018-01-29 08:46:30.575016
112,147,197,1,8,0,0,8,2018-01-29 08:46:30.586297,2018-01-29 08:46:30.586297
113,22,489,1,8,0,0,8,2018-01-29 08:46:30.598192,2018-01-29 08:46:30.598192
115,18,2521,1,8,0,0,8,2018-01-29 08:46:30.62342,2018-01-29 08:46:30.62342
116,28,1828,1,8,0,0,8,2018-01-29 08:46:30.636545,2018-01-29 08:46:30.636545
118,4,565,1,8,0,0,8,2018-01-29 08:46:30.665195,2018-01-29 08:46:30.665195
119,26,3164,1,8,0,0,8,2018-01-29 08:46:30.679174,2018-01-29 08:46:30.679174
120,18,2488,1,8,0,0,8,2018-01-29 08:46:30.692201,2018-01-29 08:46:30.692201
121,22,474,1,8,0,0,8,2018-01-29 08:46:30.705451,2018-01-29 08:46:30.705451
123,22,1487,1,8,0,0,8,2018-01-29 08:46:30.732263,2018-01-29 08:46:30.732263
124,26,3116,1,8,0,0,8,2018-01-29 08:46:30.745025,2018-01-29 08:46:30.745025
125,12,1449,1,8,0,0,8,2018-01-29 08:46:30.758749,2018-01-29 08:46:30.758749
126,33,1562,1,8,0,0,8,2018-01-29 08:46:30.772026,2018-01-29 08:46:30.772026
127,12,1374,1,8,0,0,8,2018-01-29 08:46:30.787262,2018-01-29 08:46:30.787262
128,3,2887,1,8,0,0,8,2018-01-29 08:46:30.799405,2018-01-29 08:46:30.799405
132,151,721,1,8,0,0,8,2018-01-29 08:46:30.85013,2018-01-29 08:46:30.85013
134,19,1094,1,8,0,0,8,2018-01-29 08:46:30.887801,2018-01-29 08:46:30.887801
135,23,664,1,8,0,0,8,2018-01-29 08:46:30.900847,2018-01-29 08:46:30.900847
136,127,82,1,8,0,0,8,2018-01-29 08:46:30.918884,2018-01-29 08:46:30.918884
137,33,1559,1,8,0,0,8,2018-01-29 08:46:30.94,2018-01-29 08:46:30.94
139,185,2424,1,8,0,0,8,2018-01-29 08:46:30.964189,2018-01-29 08:46:30.964189
140,66,2009,1,8,0,0,8,2018-01-29 08:46:30.977042,2018-01-29 08:46:30.977042
141,127,1990,1,8,0,0,8,2018-01-29 08:46:30.989832,2018-01-29 08:46:30.989832
142,42,2311,1,8,0,0,8,2018-01-29 08:46:31.002725,2018-01-29 08:46:31.002725
143,151,711,1,8,0,0,8,2018-01-29 08:46:31.015156,2018-01-29 08:46:31.015156
144,185,2356,1,8,0,0,8,2018-01-29 08:46:31.02801,2018-01-29 08:46:31.02801
145,135,3007,1,8,0,0,8,2018-01-29 08:46:31.041627,2018-01-29 08:46:31.041627
147,3,2181,1,8,0,0,8,2018-01-29 08:46:31.066635,2018-01-29 08:46:31.066635
148,147,1859,1,8,0,0,8,2018-01-29 08:46:31.09282,2018-01-29 08:46:31.09282
149,127,1106,1,8,0,0,8,2018-01-29 08:46:31.104727,2018-01-29 08:46:31.104727
150,18,2498,1,8,0,0,8,2018-01-29 08:46:31.117019,2018-01-29 08:46:31.117019
151,23,710,1,8,0,0,8,2018-01-29 08:46:31.130926,2018-01-29 08:46:31.130926
152,20,1748,1,8,0,0,8,2018-01-29 08:46:31.142943,2018-01-29 08:46:31.142943
154,127,2673,1,8,0,0,8,2018-01-29 08:46:31.183274,2018-01-29 08:46:31.183274
155,28,1816,1,8,0,0,8,2018-01-29 08:46:31.207108,2018-01-29 08:46:31.207108
156,7,32,1,8,0,0,8,2018-01-29 08:46:31.245251,2018-01-29 08:46:31.245251
157,26,3092,1,8,0,0,8,2018-01-29 08:46:31.272919,2018-01-29 08:46:31.272919
158,33,1597,1,8,0,0,8,2018-01-29 08:46:31.288372,2018-01-29 08:46:31.288372
159,66,840,1,8,0,0,8,2018-01-29 08:46:31.30097,2018-01-29 08:46:31.30097
160,23,1693,1,8,0,0,8,2018-01-29 08:46:31.314002,2018-01-29 08:46:31.314002
161,131,1928,1,8,0,0,8,2018-01-29 08:46:31.332976,2018-01-29 08:46:31.332976
162,135,336,2,8,0,0,8,2018-01-29 08:46:31.346022,2018-01-29 08:46:31.346022
164,115,1179,2,8,0,0,8,2018-01-29 08:46:31.375704,2018-01-29 08:46:31.375704
165,5,2158,1,8,0,0,8,2018-01-29 08:46:31.388982,2018-01-29 08:46:31.388982
166,135,988,1,8,0,0,8,2018-01-29 08:46:31.401952,2018-01-29 08:46:31.401952
167,135,3075,1,8,0,0,8,2018-01-29 08:46:31.41645,2018-01-29 08:46:31.41645
168,18,2567,1,8,0,0,8,2018-01-29 08:46:31.43375,2018-01-29 08:46:31.43375
170,151,759,1,8,0,0,8,2018-01-29 08:46:31.466316,2018-01-29 08:46:31.466316
172,205,1987,1,8,0,0,8,2018-01-29 08:46:31.49792,2018-01-29 08:46:31.49792
173,151,787,1,8,0,0,8,2018-01-29 08:46:31.513094,2018-01-29 08:46:31.513094
174,93,616,1,8,0,0,8,2018-01-29 08:46:31.527661,2018-01-29 08:46:31.527661
175,23,659,1,8,0,0,8,2018-01-29 08:46:31.55465,2018-01-29 08:46:31.55465
101,42,2308,1,9,1,0,8,2018-01-29 08:46:30.445238,2018-01-30 02:35:18.062072
122,143,19,1,9,1,1,8,2018-01-29 08:46:30.718799,2018-01-30 02:36:08.992876
133,210,268,1,9,0,0,8,2018-01-29 08:46:30.865859,2018-01-30 02:44:17.599333
138,143,874,1,9,0,0,8,2018-01-29 08:46:30.95121,2018-01-30 02:54:05.402299
92,121,2630,1,9,1,0,8,2018-01-29 08:46:30.3304,2018-01-30 04:07:49.066048
103,166,3195,1,9,1,0,8,2018-01-29 08:46:30.473026,2018-01-30 04:07:51.895049
104,166,177,1,9,1,0,8,2018-01-29 08:46:30.48577,2018-01-30 04:07:54.124747
105,182,1319,1,9,0,0,8,2018-01-29 08:46:30.49872,2018-01-30 04:08:20.568463
114,166,192,1,9,0,0,8,2018-01-29 08:46:30.610744,2018-01-30 09:50:00.409967
169,30,1158,1,9,1,0,8,2018-01-29 08:46:31.450973,2018-01-30 10:41:22.675124
94,6,1889,1,9,1,1,8,2018-01-29 08:46:30.351891,2018-01-30 10:50:56.277351
130,6,290,1,9,1,0,8,2018-01-29 08:46:30.825129,2018-01-30 10:51:03.323258
129,166,178,1,9,0,0,8,2018-01-29 08:46:30.812856,2018-01-30 12:58:08.545049
131,166,185,1,9,0,0,8,2018-01-29 08:46:30.837762,2018-01-31 07:07:10.782799
146,182,127,1,9,0,0,8,2018-01-29 08:46:31.053868,2018-01-31 07:07:28.424644
153,166,3217,1,9,0,0,8,2018-01-29 08:46:31.15692,2018-01-31 07:08:30.473247
163,182,1257,1,9,0,0,8,2018-01-29 08:46:31.362213,2018-01-31 07:09:12.717319
171,210,2668,1,9,0,0,8,2018-01-29 08:46:31.484513,2018-01-31 07:12:20.150174
177,127,1073,1,8,0,0,8,2018-01-29 08:46:31.606391,2018-01-29 08:46:31.606391
178,127,1028,1,8,0,0,8,2018-01-29 08:46:31.640015,2018-01-29 08:46:31.640015
179,14,1787,1,8,0,0,8,2018-01-29 08:46:31.652933,2018-01-29 08:46:31.652933
181,2,1224,1,8,0,0,8,2018-01-29 08:46:31.67949,2018-01-29 08:46:31.67949
182,2,308,1,8,0,0,8,2018-01-29 08:46:31.694422,2018-01-29 08:46:31.694422
183,12,1370,1,8,0,0,8,2018-01-29 08:46:31.707846,2018-01-29 08:46:31.707846
184,10,2076,1,8,0,0,8,2018-01-29 08:46:31.736842,2018-01-29 08:46:31.736842
185,135,2998,1,8,0,0,8,2018-01-29 08:46:31.750269,2018-01-29 08:46:31.750269
186,33,1632,1,8,0,0,8,2018-01-29 08:46:31.764166,2018-01-29 08:46:31.764166
187,18,2500,1,8,0,0,8,2018-01-29 08:46:31.777618,2018-01-29 08:46:31.777618
188,135,1567,1,8,0,0,8,2018-01-29 08:46:31.791312,2018-01-29 08:46:31.791312
189,5,558,1,8,0,0,8,2018-01-29 08:46:31.812996,2018-01-29 08:46:31.812996
190,20,1764,1,8,0,0,8,2018-01-29 08:46:31.827757,2018-01-29 08:46:31.827757
191,18,2578,1,8,0,0,8,2018-01-29 08:46:31.841975,2018-01-29 08:46:31.841975
192,127,1847,1,8,0,0,8,2018-01-29 08:46:31.855787,2018-01-29 08:46:31.855787
193,5,920,1,8,0,0,8,2018-01-29 08:46:31.868526,2018-01-29 08:46:31.868526
194,131,1915,1,8,0,0,8,2018-01-29 08:46:31.881634,2018-01-29 08:46:31.881634
196,147,835,1,8,0,0,8,2018-01-29 08:46:31.909932,2018-01-29 08:46:31.909932
197,185,2439,1,8,0,0,8,2018-01-29 08:46:31.922458,2018-01-29 08:46:31.922458
198,22,495,1,8,0,0,8,2018-01-29 08:46:31.936322,2018-01-29 08:46:31.936322
199,127,2702,1,8,0,0,8,2018-01-29 08:46:31.949359,2018-01-29 08:46:31.949359
200,115,1169,1,8,0,0,8,2018-01-29 08:46:31.963084,2018-01-29 08:46:31.963084
201,26,1288,1,8,0,0,8,2018-01-29 08:46:31.977519,2018-01-29 08:46:31.977519
203,135,3096,1,8,0,0,8,2018-01-29 08:46:32.005828,2018-01-29 08:46:32.005828
204,93,621,1,8,0,0,8,2018-01-29 08:46:32.019138,2018-01-29 08:46:32.019138
205,135,3004,1,8,0,0,8,2018-01-29 08:46:32.032605,2018-01-29 08:46:32.032605
206,1,2217,1,8,0,0,8,2018-01-29 08:46:32.046042,2018-01-29 08:46:32.046042
207,18,2486,1,8,0,0,8,2018-01-29 08:46:32.060078,2018-01-29 08:46:32.060078
208,18,2545,1,8,0,0,8,2018-01-29 08:46:32.075016,2018-01-29 08:46:32.075016
209,33,1601,1,8,0,0,8,2018-01-29 08:46:32.088666,2018-01-29 08:46:32.088666
210,23,658,1,8,0,0,8,2018-01-29 08:46:32.101278,2018-01-29 08:46:32.101278
211,26,3136,1,8,0,0,8,2018-01-29 08:46:32.11378,2018-01-29 08:46:32.11378
212,66,2008,1,8,0,0,8,2018-01-29 08:46:32.126214,2018-01-29 08:46:32.126214
213,33,1598,1,8,0,0,8,2018-01-29 08:46:32.13847,2018-01-29 08:46:32.13847
214,15,1782,1,8,0,0,8,2018-01-29 08:46:32.152296,2018-01-29 08:46:32.152296
215,95,39,1,8,0,0,8,2018-01-29 08:46:32.168429,2018-01-29 08:46:32.168429
216,110,523,1,8,0,0,8,2018-01-29 08:46:32.187501,2018-01-29 08:46:32.187501
218,1,336,1,8,0,0,8,2018-01-29 08:46:32.216552,2018-01-29 08:46:32.216552
219,18,794,1,8,0,0,8,2018-01-29 08:46:32.23019,2018-01-29 08:46:32.23019
221,7,539,1,8,0,0,8,2018-01-29 08:46:32.258187,2018-01-29 08:46:32.258187
222,151,738,1,8,0,0,8,2018-01-29 08:46:32.273788,2018-01-29 08:46:32.273788
223,110,354,1,8,0,0,8,2018-01-29 08:46:32.28682,2018-01-29 08:46:32.28682
225,135,3017,1,8,0,0,8,2018-01-29 08:46:32.32343,2018-01-29 08:46:32.32343
226,1,67,1,8,0,0,8,2018-01-29 08:46:32.34903,2018-01-29 08:46:32.34903
229,14,685,1,8,0,0,8,2018-01-29 08:46:32.429908,2018-01-29 08:46:32.429908
230,95,962,1,8,0,0,8,2018-01-29 08:46:32.460646,2018-01-29 08:46:32.460646
231,18,788,1,8,0,0,8,2018-01-29 08:46:32.497373,2018-01-29 08:46:32.497373
232,10,2070,1,8,0,0,8,2018-01-29 08:46:32.539043,2018-01-29 08:46:32.539043
233,29,1547,1,8,0,0,8,2018-01-29 08:46:32.572752,2018-01-29 08:46:32.572752
234,127,2726,1,8,0,0,8,2018-01-29 08:46:32.593967,2018-01-29 08:46:32.593967
235,7,534,1,8,0,0,8,2018-01-29 08:46:32.616948,2018-01-29 08:46:32.616948
236,115,1181,1,8,0,0,8,2018-01-29 08:46:32.648716,2018-01-29 08:46:32.648716
237,33,1645,1,8,0,0,8,2018-01-29 08:46:32.671043,2018-01-29 08:46:32.671043
238,105,2871,1,8,0,0,8,2018-01-29 08:46:32.685229,2018-01-29 08:46:32.685229
239,66,1997,1,8,0,0,8,2018-01-29 08:46:32.699526,2018-01-29 08:46:32.699526
240,10,2078,1,8,0,0,8,2018-01-29 08:46:32.732833,2018-01-29 08:46:32.732833
241,185,2423,1,8,0,0,8,2018-01-29 08:46:32.756633,2018-01-29 08:46:32.756633
242,2,587,1,8,0,0,8,2018-01-29 08:46:32.781445,2018-01-29 08:46:32.781445
243,127,2734,1,8,0,0,8,2018-01-29 08:46:32.802801,2018-01-29 08:46:32.802801
244,16,1805,1,8,0,0,8,2018-01-29 08:46:32.829562,2018-01-29 08:46:32.829562
245,151,3242,1,8,0,0,8,2018-01-29 08:46:32.8567,2018-01-29 08:46:32.8567
246,33,1589,1,8,0,0,8,2018-01-29 08:46:32.91019,2018-01-29 08:46:32.91019
247,135,3044,1,8,0,0,8,2018-01-29 08:46:32.944661,2018-01-29 08:46:32.944661
248,18,2597,1,8,0,0,8,2018-01-29 08:46:32.980889,2018-01-29 08:46:32.980889
249,18,679,1,8,0,0,8,2018-01-29 08:46:33.015991,2018-01-29 08:46:33.015991
250,131,1955,1,8,0,0,8,2018-01-29 08:46:33.057101,2018-01-29 08:46:33.057101
251,127,2724,1,8,0,0,8,2018-01-29 08:46:33.078706,2018-01-29 08:46:33.078706
253,18,2527,1,8,0,0,8,2018-01-29 08:46:33.153146,2018-01-29 08:46:33.153146
254,33,1634,1,8,0,0,8,2018-01-29 08:46:33.198446,2018-01-29 08:46:33.198446
255,13,2224,1,8,0,0,8,2018-01-29 08:46:33.227275,2018-01-29 08:46:33.227275
256,7,537,1,8,0,0,8,2018-01-29 08:46:33.24322,2018-01-29 08:46:33.24322
257,147,2943,1,8,0,0,8,2018-01-29 08:46:33.266624,2018-01-29 08:46:33.266624
258,93,2974,1,8,0,0,8,2018-01-29 08:46:33.286136,2018-01-29 08:46:33.286136
259,12,1387,1,8,0,0,8,2018-01-29 08:46:33.301213,2018-01-29 08:46:33.301213
260,185,401,1,8,0,0,8,2018-01-29 08:46:33.316007,2018-01-29 08:46:33.316007
261,38,1528,1,8,0,0,8,2018-01-29 08:46:33.332373,2018-01-29 08:46:33.332373
262,18,799,1,8,0,0,8,2018-01-29 08:46:33.350377,2018-01-29 08:46:33.350377
264,105,2842,1,8,0,0,8,2018-01-29 08:46:33.395969,2018-01-29 08:46:33.395969
220,11,694,1,9,1,0,8,2018-01-29 08:46:32.244064,2018-01-30 10:34:39.742062
202,185,2405,2,9,1,1,9,2018-01-29 08:46:31.991849,2018-01-30 16:13:47.382144
252,39,1810,1,9,1,0,8,2018-01-29 08:46:33.111633,2018-01-31 07:28:55.871167
180,210,2698,1,9,0,0,8,2018-01-29 08:46:31.666222,2018-01-31 09:11:44.788096
217,210,2665,1,9,0,0,8,2018-01-29 08:46:32.203147,2018-01-31 09:13:37.679309
224,210,226,1,9,1,1,8,2018-01-29 08:46:32.30599,2018-01-31 14:40:23.555655
227,182,1302,1,9,0,0,8,2018-01-29 08:46:32.372865,2018-01-31 14:40:29.981547
228,182,1321,1,9,0,0,8,2018-01-29 08:46:32.401569,2018-01-31 14:40:44.776853
263,182,611,1,9,0,0,8,2018-01-29 08:46:33.375596,2018-01-31 14:43:26.248942
265,127,896,1,8,0,0,8,2018-01-29 08:46:33.413887,2018-01-29 08:46:33.413887
266,210,2680,1,8,0,0,8,2018-01-29 08:46:33.433396,2018-01-29 08:46:33.433396
267,6,243,1,8,0,0,8,2018-01-29 08:46:33.453531,2018-01-29 08:46:33.453531
268,12,1440,1,8,0,0,8,2018-01-29 08:46:33.470826,2018-01-29 08:46:33.470826
269,26,131,1,8,0,0,8,2018-01-29 08:46:33.487434,2018-01-29 08:46:33.487434
270,13,2234,1,8,0,0,8,2018-01-29 08:46:33.503162,2018-01-29 08:46:33.503162
271,110,343,1,8,0,0,8,2018-01-29 08:46:33.519113,2018-01-29 08:46:33.519113
272,185,2375,1,8,0,0,8,2018-01-29 08:46:33.552711,2018-01-29 08:46:33.552711
273,9,3243,1,8,0,0,8,2018-01-29 08:46:33.570212,2018-01-29 08:46:33.570212
274,205,826,2,8,0,0,8,2018-01-29 08:46:33.587436,2018-01-29 08:46:33.587436
275,147,912,1,8,0,0,8,2018-01-29 08:46:33.610221,2018-01-29 08:46:33.610221
276,18,2529,1,8,0,0,8,2018-01-29 08:46:33.640312,2018-01-29 08:46:33.640312
277,66,2018,1,8,0,0,8,2018-01-29 08:46:33.6594,2018-01-29 08:46:33.6594
278,187,1219,1,8,0,0,8,2018-01-29 08:46:33.67816,2018-01-29 08:46:33.67816
279,108,2039,1,8,0,0,8,2018-01-29 08:46:33.691871,2018-01-29 08:46:33.691871
280,210,272,1,8,0,0,8,2018-01-29 08:46:33.704253,2018-01-29 08:46:33.704253
281,135,3039,1,8,0,0,8,2018-01-29 08:46:33.716719,2018-01-29 08:46:33.716719
282,12,1400,1,8,0,0,8,2018-01-29 08:46:33.729146,2018-01-29 08:46:33.729146
283,127,610,1,8,0,0,8,2018-01-29 08:46:33.743425,2018-01-29 08:46:33.743425
284,76,1120,1,8,0,0,8,2018-01-29 08:46:33.76328,2018-01-29 08:46:33.76328
285,22,498,1,8,0,0,8,2018-01-29 08:46:33.78824,2018-01-29 08:46:33.78824
286,1,69,1,8,0,0,8,2018-01-29 08:46:33.81926,2018-01-29 08:46:33.81926
287,1,1000,1,8,0,0,8,2018-01-29 08:46:33.835175,2018-01-29 08:46:33.835175
288,131,1937,1,8,0,0,8,2018-01-29 08:46:33.852836,2018-01-29 08:46:33.852836
289,131,1912,1,8,0,0,8,2018-01-29 08:46:33.867915,2018-01-29 08:46:33.867915
290,182,1261,1,8,0,0,8,2018-01-29 08:46:33.888023,2018-01-29 08:46:33.888023
291,12,1504,1,8,0,0,8,2018-01-29 08:46:33.914486,2018-01-29 08:46:33.914486
