recommendation_id,user,content,impression,skip,info_seen,unlock,like,favorite
283,Manuela Hake ,This acoustic guitar jam is kinda happy sounding. For some reason sipping some coffee in a cafe reminds me of folky acoustic guitar music.,288,58,173,87,144,44
291,Bertram Higgins ,Just found this one. Seems perfect for your situation.,687,138,413,207,344,104
292,Vince Desrosier ,Such a great song.,48,10,29,15,24,8
296,Lashonda Kadel ,One of the best feel good songs,65,13,39,20,33,10
398,Meridith Tilton ,I find his songs extremely calming.,18,4,11,6,9,3
399,Mee Rasor ,I find his songs extremely calming.,451,91,271,136,226,68
400,Jeanice Barletta ,I find his songs extremely calming.,771,155,463,232,386,116
401,Danyel Lahti ,I find his songs extremely calming.,165,33,99,50,83,25
402,Valrie Cassidy ,I find his songs extremely calming.,194,39,117,59,97,30
403,Claudia Meister ,I find his songs extremely calming.,716,144,430,215,358,108
435,Bernard Re ,I always have a little pep in my step with anything by Iration!,685,137,411,206,343,103
531,Alfreda Darley ,Don't act like it doesn't get you pumped.,343,69,206,103,172,52
551,Casie Hinchman ,If you want to feel more jaded.,858,172,515,258,429,129
552,Tandra Godin ,If you want to feel less jaded.,0,0,0,0,0,0
558,Carlo Loan ,Give it a listen and it'll make you think peacefully about deep shit.,419,84,252,126,210,63
562,Antony Fryman ,Best song to stroll to of all time.,695,139,417,209,348,105
604,Rikki Burgher ,"I always listen to it when I'm going on a drive. Could be because I have a lot of memories tied to the song or because the music video is of a road trip, but damn it's good.",641,129,385,193,321,97
605,Rolf Chachere ,Moon Taxi has some super chill beats to vibe to.,976,196,586,293,488,147
606,Shalonda Letts ,Moon Taxi has some super chill beats to vibe to.,408,82,245,123,204,62
607,Hattie Zambrana ,Moon Taxi has some super chill beats to vibe to.,498,100,299,150,249,75
608,Aurore Borges ,Moon Taxi has some super chill beats to vibe to.,254,51,153,77,127,39
609,Winnie Mallery ,Moon Taxi has some super chill beats to vibe to.,586,118,352,176,293,88
610,Catrice Ellwood ,Moon Taxi has some super chill beats to vibe to.,72,15,44,22,36,11
611,Torri Yamauchi ,Moon Taxi has some super chill beats to vibe to.,713,143,428,214,357,107
612,Deeann Cormier ,Moon Taxi has some super chill beats to vibe to.,663,133,398,199,332,100
613,Francesca Herbert ,Moon Taxi has some super chill beats to vibe to.,81,17,49,25,41,13
615,Deandre Weatherspoon ,This song should be prescribed for any problem a being may have.,138,28,83,42,69,21
619,Flora Rounds ,Omg this is perfect.,505,101,303,152,253,76
625,Peter Castello ,It's impossible to stay sad listen to his music.,797,160,479,240,399,120
643,Rochel Loberg ,I am not a happy music person. I suppose you could try these instrumentals and see how they turn out for you. They strike me as work songs.,60,12,36,18,30,9
644,Wilbur Thon ,I am not a happy music person. I suppose you could try these instrumentals and see how they turn out for you. They strike me as work songs.,213,43,128,64,107,32
645,Kit Valderas ,I am not a happy music person. I suppose you could try these instrumentals and see how they turn out for you. They strike me as work songs.,681,137,409,205,341,103
674,Chuck Lamoureux ,"It's nice, upbeat.",100,20,60,30,50,15
675,Cecile Eberhard ,It's more chilled.,520,104,312,156,260,78
676,Ellis Brummond ,It's upbeat.,261,53,157,79,131,40
677,Fredia Berthiaume ,My go-to song for jogging.,183,37,110,55,92,28
679,Delicia Covelli ,Be proud you're outside.,765,153,459,230,383,115
680,Latarsha Foreman ,It gets me moving pretty good!,606,122,364,182,303,91
684,Justin Haskett ,If I'm doing a casual morning run.,0,0,0,0,0,0
685,Staci Corpus ,If I'm doing a casual morning run.,508,102,305,153,254,77
686,Marla Neilsen ,If you want something with a nice build,641,129,385,193,321,97
687,Ula Malec ,If you want something with a nice build,590,118,354,177,295,89
688,Sylvie Mento ,If you want something with a nice build,620,124,372,186,310,93
689,Hugo Turpen ,Intense lifting/running.,72,15,44,22,36,11
690,Charise Castenada ,Intense lifting/running.,830,166,498,249,415,125
691,Melania Perrett ,Intense lifting/running.,899,180,540,270,450,135
692,Arlen Neira ,Intense lifting/running.,796,160,478,239,398,120
693,Kathi Ludlow ,Intense lifting/running.,254,51,153,77,127,39
694,Bernardine Hassel ,Intense lifting/running.,102,21,62,31,51,16
695,Bridgett Waid ,Intense lifting/running.,512,103,308,154,256,77
696,Maybelle Sauter ,Intense lifting/running.,224,45,135,68,112,34
697,Steven Deaton ,Intense lifting/running.,214,43,129,65,107,33
699,Holli Ruggerio ,Say what you will about the band but it makes want to do better.,895,179,537,269,448,135
701,Raphael Cousar ,To feel better.,954,191,573,287,477,144
702,Darcy Brazier ,To stew in sadness.,566,114,340,170,283,85
709,Faviola Gruner ,The lyrics is gibberish but it sure does bring a smile to me.,495,99,297,149,248,75
716,Veola Sheriff ,It puts you into this creativity zone fasho. It's very soothing and mellow.,651,131,391,196,326,98
726,Genna Hallowell ,It's a story and a song.,869,174,522,261,435,131
727,Hung Werts ,Makes me want to get up every morning.,34,7,21,11,17,6
745,Alvin Clingman ,Kinda sad but always works for me on a good day.,892,179,536,268,446,134
773,Wen Karsten ,It's a great feel good jam.,806,162,484,242,403,121
778,Nisha Amburn ,You have to have headphones that completely envelope you in sound. No exterior noises.,380,76,228,114,190,57
781,Mozell Andres ,It's always a good pump up song.,243,49,146,73,122,37
819,Kathline Morrisey ,Currently my favorite jump-start the day song.,0,0,0,0,0,0
829,Jane Outlaw ,"The chorus includes the lyrics: ""Last night I nearly died, but I woke up just in time."" It's a bit sad, but on target, and the video animation of the bear and his nightmares is rather nicely done.",574,115,345,173,287,87
830,Abe Tomaszewski ,"One of my favourite line from it is: ""So, you can hurt, hurt me bad. But still I raise the flag"" And let's at least try to begin the day with enthusiasm!",433,87,260,130,217,65
835,Brady Troiano ,"The drumbeat will energize your psyche and it will help you realize that what you had was only a nightmare. The lyrics show anger, it will vanish that terrible feeling in no time.",750,150,450,225,375,113
836,Hai Couture ,"It always calms me down, Casey Abrams in general really. I hope you feel better.",338,68,203,102,169,51
837,Shawnta Fluke ,"It's an acoustic song, and it's really soothing.",283,57,170,85,142,43
843,Willian Bovee ,It's a good song,574,115,345,173,287,87
845,Jeannine Elsey ,"2 Timothy 1:8 ""For God hath not given us the spirit of fear; but of power, and of love, and of a sound mind.""",44,9,27,14,22,7
926,Caroyln Decicco ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",519,104,312,156,260,78
927,Karren John ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",979,196,588,294,490,147
928,Kitty Pringle ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",424,85,255,128,212,64
929,Cinda Derksen ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",721,145,433,217,361,109
930,Barbie Deeds ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",992,199,596,298,496,149
931,Craig Pedrosa ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",115,23,69,35,58,18
932,Cinderella Loewen ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",576,116,346,173,288,87
933,Tomoko Sharkey ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",880,176,528,264,440,132
934,Noah Ugarte ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",374,75,225,113,187,57
935,Mai Breshears ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",628,126,377,189,314,95
936,Marisol Gabriele ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",285,57,171,86,143,43
937,Cecile Summerville ,"They are really mellow, and they make me relax. Though they are short, it is super chill.",813,163,488,244,407,122
963,Jonathon Erskine ,It's food space out music with just enough energy to brighten you up before you get home. Complex enough to be absorbing but not so much that it requires work to listen to. And about the same length as an average commute.,581,117,349,175,291,88
965,Cecelia Rudy ,The combination of music and nature can be very calming and therapeutic.,502,101,302,151,251,76
977,Sueann Remley ,You say you're feeling focused... so try this.,796,160,478,239,398,120
979,Mabelle Galang ,No other song carries me or motivates me to do great things like this one. One of KanyeÍs greatest songs.,94,19,57,29,47,15
981,Vada Whitehorn ,"This piece of music will take you on a voyage to the Antarctic, with Robert Falcon Scott and his team trying to be the first humans to reach the South Pole. It was an ill-fated trip, and the entire team eventually perished from extreme cold weather exposure and starvation. The orchestra features special instruments such as the wind machine to simulate the sounds of violent blizzard gusts, and pipe organ to represent the majestic, ominous, and dangerous ice cliff barrier which would have to be traversed in order to make further progress toward the pole.Every time I hear this piece of music, I get chills up and down my spine and want to bundle up inside a warm blanket „ even if IÍm listening on a hot summerÍs day.",580,116,348,174,290,87
982,Vania Shockley ,"ItÍs a very rich, warm, smooth lullaby song which can be used to help an infant or toddler settle down, feel warm and comfortable and safe, and get to sleep.",299,60,180,90,150,45
995,Tamera Koffler ,might have you in tears once you hear the lyrics but exceptionally beautiful song,684,137,411,206,342,103
999,Arianne Seger ,ñIf I just lay hereƒî,0,0,0,0,0,0
1002,Elinore Atilano ,Put your sweater on for the cold weather (get it?),941,189,565,283,471,142
1024,Xavier Breitenstein ,(see what I did there?) It is a warm love jam though.,638,128,383,192,319,96
1027,Tereasa Zuchowski ,Wake up and get back to your work,428,86,257,129,214,65
1029,Lavona Macfarland ,For gentle but insistent wake-up music,929,186,558,279,465,140
1030,Lorie Broughton ,For gentle but insistent wake-up music,188,38,113,57,94,29
1031,April Exline ,For gentle but insistent wake-up music,872,175,524,262,436,131
1032,Nancy Holleman ,For gentle but insistent wake-up music,882,177,530,265,441,133
1033,Camellia Mount ,For gentle but insistent wake-up music,450,90,270,135,225,68
1034,Serina Seiter ,For gentle but insistent wake-up music,950,190,570,285,475,143
1035,Vanessa Fennessey ,For gentle but insistent wake-up music,6,2,4,2,3,1
1036,Rina Benn ,"Okay, so youÍre going to need something loud and catchy. Something that will earworm you out the door. Hmm, something old perhaps. Maybe a little obscure. You might want to think of using it as an alarm tone. It starts out quiet and builds quickly. Crank it up!!",124,25,75,38,62,19
1037,Gwen Poehler ,"ItÍs energetic, but not over the top, more of a soft start than a shock. If you arenÍt feeling good by the endƒ.play it again.",473,95,284,142,237,71
1038,Vincenzo Hammill ,"ItÍs energetic, but not over the top, more of a soft start than a shock. If you arenÍt feeling good by the endƒ.play it again.",895,179,537,269,448,135
1039,Nancie Deasy ,"Something that lulls the senses, and is romantic and chill in nature, is what I would want.Actually, I do this regularly, I turn off the lights, plug in my ear buds, close my eyes, and dream of how to Get You",268,54,161,81,134,41
1040,Burma Mariscal ,"your in bed and your eyes half open, but on the verge of closing. You suddenly hear Jon BonjoviÍS voice bouncing of the walls of your bedroom and into your ears and you start to sing along to the chorus of the song. Your eyes start to slowly open like the peeling motion of a banana. Half way through the bridge of the song you get to your feet and start to dance and sing along to the song and you realise your not too tired anymore. This is a somewhat catchy song that just pumps you up to do unthinkable tasks like getting out of bed when your half awake and rolling around with no intention of getting up.",253,51,152,76,127,38
1041,Nan Spelman ,"It is upbeat, gets you moving and grooving. I love it.",532,107,320,160,266,80
1057,Melva Sisto ,"It has both calming and compelling moments as well as some intriguing lyrics such as ñIÍll make the snow blog through your eyes.î ItÍs also more than 9 minutes long, so you can stay in the mood for awhile.",318,64,191,96,159,48
1058,Winford Dildine ,These are the songs I tend to unwind with (when holding a cup of tea),860,172,516,258,430,129
1059,Rusty Michna ,These are the songs I tend to unwind with (when holding a cup of tea),707,142,425,213,354,107
1060,Marline Adolphson ,These are the songs I tend to unwind with (when holding a cup of tea),871,175,523,262,436,131
1061,Tressie Heitman ,These are the songs I tend to unwind with (when holding a cup of tea),964,193,579,290,482,145
1062,Melani Oldham ,These are the songs I tend to unwind with (when holding a cup of tea),318,64,191,96,159,48
1063,Akiko Lander ,These are the songs I tend to unwind with (when holding a cup of tea),887,178,533,267,444,134
1064,Velvet Bickett ,These are the songs I tend to unwind with (when holding a cup of tea),400,80,240,120,200,60
1065,Latisha Kempf ,These are the songs I tend to unwind with (when holding a cup of tea),500,100,300,150,250,75
1066,Kristine Radney ,These are the songs I tend to unwind with (when holding a cup of tea),555,111,333,167,278,84
1067,Rea Bergmann ,These are the songs I tend to unwind with (when holding a cup of tea),450,90,270,135,225,68
1068,Glenna Giglio ,These are the songs I tend to unwind with (when holding a cup of tea),777,156,467,234,389,117
1069,Cecily Lavoie ,These are the songs I tend to unwind with (when holding a cup of tea),341,69,205,103,171,52
1070,Juliette Orth ,These are the songs I tend to unwind with (when holding a cup of tea),679,136,408,204,340,102
37,Florentino Richins ,These are the songs I tend to unwind with (when holding a cup of tea),696,140,418,209,348,105
1071,Keisha Gilder ,These are the songs I tend to unwind with (when holding a cup of tea),886,178,532,266,443,133
1072,Kirstin Speziale ,These are the songs I tend to unwind with (when holding a cup of tea),751,151,451,226,376,113
1073,Vernetta Cubbage ,These are the songs I tend to unwind with (when holding a cup of tea),153,31,92,46,77,23
1074,Tilda Clatterbuck ,These are the songs I tend to unwind with (when holding a cup of tea),250,50,150,75,125,38
1075,Ute Zapien ,These are the songs I tend to unwind with (when holding a cup of tea),412,83,248,124,206,62
1076,Minna Zuehlke ,These are the songs I tend to unwind with (when holding a cup of tea),711,143,427,214,356,107
1077,Lara Steckel ,These are the songs I tend to unwind with (when holding a cup of tea),815,163,489,245,408,123
1078,Doloris Powel ,These are the songs I tend to unwind with (when holding a cup of tea),295,59,177,89,148,45
1079,Vivan Ricciardi ,These are the songs I tend to unwind with (when holding a cup of tea),364,73,219,110,182,55
1080,Donita Fite ,"IÍm assuming that you want to stay in this calm state of mind. If so, I recommend this ambient instrumental piece by one of my good friends. ItÍs one of my favourite things to listen to when IÍm absolutely raging and when I need to calm down. Something about the reverb/delay in the guitars is very relaxing!",0,0,0,0,0,0
1081,Fleta Daquila ,"It is basically audio prozac. Chillest song in the world. There's a few super-relaxy tunes on that album, but that one in particular would be my pick.",981,197,589,295,491,148
1082,Elvis Brundidge ,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, itÍs a euphoric experience, and almost makes you feel like you are in a Target commercial. It tends to give that bubbly, deliriously happy sound you many be looking for.",202,41,122,61,101,31
1083,Clair Songer ,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, itÍs a euphoric experience, and almost makes you feel like you are in a Target commercial. It tends to give that bubbly, deliriously happy sound you many be looking for.",778,156,467,234,389,117
1084,Malika Tedeschi ,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, itÍs a euphoric experience, and almost makes you feel like you are in a Target commercial. It tends to give that bubbly, deliriously happy sound you many be looking for.",503,101,302,151,252,76
1085,Latashia Hiner ,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, itÍs a euphoric experience, and almost makes you feel like you are in a Target commercial.",438,88,263,132,219,66
1086,Paris Emerson ,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, itÍs a euphoric experience, and almost makes you feel like you are in a Target commercial.",461,93,277,139,231,70
1087,Alissa Kahle ,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, itÍs a euphoric experience, and almost makes you feel like you are in a Target commercial.",721,145,433,217,361,109
1088,Richie Coate ,"Personally, I enjoy walking down sunny streets and listening to pop-y sounding songs, itÍs a euphoric experience, and almost makes you feel like you are in a Target commercial. The song's absolutely INFECTIOUS.",52,11,32,16,26,8
1098,Herschel Duane ,"Considering how it must be night by now, I'm happy and fresh. It feels like a galaxy when I listen to this, and by the end I am satisfied.",857,172,515,258,429,129
1104,Dann Prestidge ,Any of these will get you bopping down the street!,389,78,234,117,195,59
1105,Yung Dominy ,Any of these will get you bopping down the street!,560,112,336,168,280,84
38,Bev Klemm ,Any of these will get you bopping down the street!,23,5,14,7,12,4
1108,Tiffiny Bermeo ,If IÍm listening to this while IÍm walking. YouÍll know. ItÍs a Darth Vader Death March. I'm unstoppable!,659,132,396,198,330,99
1109,Halley Turner ,"That badass guitar gives me a confident vibe and the vocals make you feel unstoppable. Trust me when I feel good, this song heightens that feeling.",481,97,289,145,241,73
18,Bailey Farrish ,Include the John Travolta swag in your walk too,45,9,27,14,23,7
1127,Kathe Jan ,Definitely a song to listen to when in city with extra energy in your step.,428,86,257,129,214,65
1128,Joshua Karam ,It has a good bounce with power,431,87,259,130,216,65
1139,Allegra Lindberg ,ItÍs just so powerful and upbeat! Good headphones are a must,743,149,446,223,372,112
1145,Nereida Boddy ,"ñWhen you walk Into this world, walk into this world, with your head up high.î",898,180,539,270,449,135
1160,Marilu Rohe ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",177,36,107,54,89,27
1161,Grady Frix ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",622,125,374,187,311,94
1162,Jettie Ickes ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",891,179,535,268,446,134
1163,Joya Knutsen ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",601,121,361,181,301,91
1164,Michele Boatright ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",921,185,553,277,461,139
1165,Georgie Meigs ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",7,2,5,3,4,2
1166,Chauncey Miser ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",692,139,416,208,346,104
1167,Linwood Law ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",805,161,483,242,403,121
1168,Rex Stallard ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",901,181,541,271,451,136
1169,Millicent Barrios ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",105,21,63,32,53,16
1170,Cherilyn Rodger ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",35,7,21,11,18,6
1171,Consuelo Potts ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",193,39,116,58,97,29
1172,Kandi Newlin ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",1,1,1,1,1,1
1173,Deirdre Lalli ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",212,43,128,64,106,32
1174,Hyacinth Panganiban ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",565,113,339,170,283,85
1175,Yuette Greenidge ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",835,167,501,251,418,126
1176,Bari Rouillard ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",892,179,536,268,446,134
1177,Petra Midgett ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",153,31,92,46,77,23
1178,Alix Alphonse ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",973,195,584,292,487,146
1179,Arleen Camper ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",538,108,323,162,269,81
1180,Angelika Deel ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",323,65,194,97,162,49
1181,Emerson Croston ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",211,43,127,64,106,32
1182,Torie Andrepont ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",36,8,22,11,18,6
1183,Erlene Shellhammer ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",313,63,188,94,157,47
1184,Augusta Corbett ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",996,200,598,299,498,150
1185,Lawerence Mcewen ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",974,195,585,293,487,147
1186,Ena Martineau ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",981,197,589,295,491,148
1187,Zoila Stahl ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",642,129,386,193,321,97
1188,Jeri Hause ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",905,181,543,272,453,136
1189,Gearldine Waiters ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",535,107,321,161,268,81
1190,Kamala Selig ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",715,143,429,215,358,108
1191,Samantha Burner ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",0,0,0,0,0,0
1192,Scarlett Sumrell ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",822,165,494,247,411,124
1193,Merilyn Beckner ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",282,57,170,85,141,43
1194,Herman Tinner ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",972,195,584,292,486,146
1195,Beverley Harmon ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",198,40,119,60,99,30
1196,Reynaldo Rasmus ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",256,52,154,77,128,39
1197,Benny Pyatt ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",856,172,514,257,428,129
1198,Felix Wexler ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",520,104,312,156,260,78
1199,Kathy Garlick ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",94,19,57,29,47,15
1200,Shandra Tremper ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",735,147,441,221,368,111
1201,Wilton Nantz ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",946,190,568,284,473,142
1202,Halina Soles ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",2,1,2,1,1,1
1203,Krissy Shumpert ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",241,49,145,73,121,37
1204,Benito Cruse ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",565,113,339,170,283,85
1205,Hal Matsui ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",624,125,375,188,312,94
1206,Heike Ruddock ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",759,152,456,228,380,114
1207,Rebecca Housley ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",781,157,469,235,391,118
1208,Phillis Ashford ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",76,16,46,23,38,12
1209,Krystina Campas ,"It has a soulful feeling to it, and it just is the calmest, most relaxing type of music you can hear, while avoiding Classical music. You don't want Classical when sitting outside in the early morning.",235,47,141,71,118,36
1254,Darren Carasco ,The best song to chill out to.,329,66,198,99,165,50
