recommendation_id,user_id,content
640,68,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2816,63,Time passes so much faster with this song when there's a jam
45,59,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2038,91,It's good for travelling on a long ride.
1567,7,Morning trains can get really crowded and smelly but this helps me to stay away mentally
3095,68,It's good for travelling on a long ride.
2763,88,I listen to this while being stuck in a jam
2074,32,Time passes so much faster with this song when there's a jam
3874,54,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1490,47,"I never liked heading to school, but this song always make my time better."
875,47,I used to listen whenever I'm in the school library
3274,19,I always listen to this when I'm heading to school
3868,3,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3644,31,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
1086,92,I enjoy walking past and watching people in the streets and this song makes my day even better.
1707,39,It fits the vibe whenever I walk in a dark empty street somehow.
1424,40,It fits the vibe whenever I walk in a dark empty street somehow.
3217,82,I usually close myself out from the outside world and listen to this
3309,87,Love it!!!
856,1,It fits the vibe whenever I walk in a dark empty street somehow.
1954,59,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
2805,58,It fits the vibe whenever I walk in a dark empty street somehow.
645,51,It fits the vibe whenever I walk in a dark empty street somehow.
675,60,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3019,47,This song adds so much bounce in my steps I feel like dancing.
1782,82,The song allows me to absorb the caf� place surroundings.
2071,9,I love how the song matches the vibes at the coffeeplace I always visit!
1134,81,The song allows me to absorb the caf� place surroundings.
448,38,I feel very much at ease at the coffeehouse near my house after listening to the song.
147,44,The song allows me to absorb the caf� place surroundings.
3540,31,Love it!!!
721,8,Love it when I can blast this out loud at home
2839,54,Love it when I can blast this out loud at home
2856,22,Feel very at ease at home with this
2224,76,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
1089,39,I enjoy walking past and watching people in the streets and this song makes my day even better.
3879,59,I enjoy walking past and watching people in the streets and this song makes my day even better.
360,97,I enjoy walking past and watching people in the streets and this song makes my day even better.
2375,40,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
2109,54,I enjoy walking past and watching people in the streets and this song makes my day even better.
885,15,I enjoy walking past and watching people in the streets and this song makes my day even better.
2120,72,It fits the vibe whenever I walk in a dark empty street somehow.
3918,77,Love it!!!
1561,63,Love it!!!
2990,31,Love it when I can blast this out loud at home
3637,80,I usually close myself out from the outside world and listen to this
1713,15,Love it when I can blast this out loud at home
2237,87,Love it!!!
3434,25,Feel very at ease at home with this
2163,44,Love it!!!
3726,61,Love it!!!
1725,71,Love it when I can blast this out loud at home
3013,41,Love it!!!
3051,10,Feel very at ease at home with this
325,22,I usually close myself out from the outside world and listen to this
1893,67,I usually close myself out from the outside world and listen to this
1703,80,Feel very at ease at home with this
1254,95,I usually close myself out from the outside world and listen to this
749,2,Love it!!!
1057,39,Love it!!!
1880,32,Love it when I can blast this out loud at home
1228,68,Feel very at ease at home with this
2047,9,I usually close myself out from the outside world and listen to this
1447,75,Feel very at ease at home with this
1185,74,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2627,61,Morning trains can get really crowded and smelly but this helps me to stay away mentally
928,34,Time passes so much faster with this song when there's a jam
2978,54,It's good for travelling on a long ride.
464,95,Time passes so much faster with this song when there's a jam
1281,10,It's good for travelling on a long ride.
3659,53,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1864,18,Time passes so much faster with this song when there's a jam
2733,30,Morning trains can get really crowded and smelly but this helps me to stay away mentally
270,80,Time passes so much faster with this song when there's a jam
78,70,It's good for travelling on a long ride.
2383,15,I listen to this while being stuck in a jam
3869,64,Time passes so much faster with this song when there's a jam
1574,38,I listen to this while being stuck in a jam
2079,72,I love how the song matches the vibes at the coffeeplace I always visit!
983,47,I love how the song matches the vibes at the coffeeplace I always visit!
3613,45,It really matches the atmosphere while I sip my coffee hahaha
105,99,The song allows me to absorb the caf� place surroundings.
130,43,It really matches the atmosphere while I sip my coffee hahaha
1892,3,The song allows me to absorb the caf� place surroundings.
1417,87,I love how the song matches the vibes at the coffeeplace I always visit!
2975,24,It really matches the atmosphere while I sip my coffee hahaha
61,42,I feel very much at ease at the coffeehouse near my house after listening to the song.
2505,54,It really matches the atmosphere while I sip my coffee hahaha
2830,85,I feel very much at ease at the coffeehouse near my house after listening to the song.
132,5,I love how the song matches the vibes at the coffeeplace I always visit!
3503,19,I feel very much at ease at the coffeehouse near my house after listening to the song.
1301,37,I love how the song matches the vibes at the coffeeplace I always visit!
414,51,I love how the song matches the vibes at the coffeeplace I always visit!
3754,75,I love how the song matches the vibes at the coffeeplace I always visit!
115,38,It really matches the atmosphere while I sip my coffee hahaha
2753,66,The song allows me to absorb the caf� place surroundings.
3556,79,I love how the song matches the vibes at the coffeeplace I always visit!
2085,56,I feel very much at ease at the coffeehouse near my house after listening to the song.
1844,66,I love how the song matches the vibes at the coffeeplace I always visit!
3551,35,I feel very much at ease at the coffeehouse near my house after listening to the song.
2631,7,The song allows me to absorb the caf� place surroundings.
535,34,The song allows me to absorb the caf� place surroundings.
74,37,The song allows me to absorb the caf� place surroundings.
874,13,I love how the song matches the vibes at the coffeeplace I always visit!
1183,79,The song allows me to absorb the caf� place surroundings.
3184,48,I love how the song matches the vibes at the coffeeplace I always visit!
1430,56,It really matches the atmosphere while I sip my coffee hahaha
3055,10,It fits the vibe whenever I walk in a dark empty street somehow.
3089,94,I enjoy walking past and watching people in the streets and this song makes my day even better.
612,56,This song adds so much bounce in my steps I feel like dancing.
3873,87,This song adds so much bounce in my steps I feel like dancing.
2308,76,I enjoy walking past and watching people in the streets and this song makes my day even better.
969,8,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
432,96,This song adds so much bounce in my steps I feel like dancing.
308,55,I used to listen whenever I'm in the school library
2053,42,I always listen to this when I'm heading to school
2487,32,I always listen to this when I'm heading to school
2950,18,This song adds so much bounce in my steps I feel like dancing.
3465,39,This song adds so much bounce in my steps I feel like dancing.
3477,70,This song adds so much bounce in my steps I feel like dancing.
1937,41,This song adds so much bounce in my steps I feel like dancing.
411,20,This song adds so much bounce in my steps I feel like dancing.
2730,6,I enjoy walking past and watching people in the streets and this song makes my day even better.
2110,85,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
1492,45,This song adds so much bounce in my steps I feel like dancing.
3722,40,It fits the vibe whenever I walk in a dark empty street somehow.
2686,28,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
225,96,I enjoy walking past and watching people in the streets and this song makes my day even better.
1546,65,This song adds so much bounce in my steps I feel like dancing.
3846,39,This song adds so much bounce in my steps I feel like dancing.
1845,14,I enjoy walking past and watching people in the streets and this song makes my day even better.
3290,17,I enjoy walking past and watching people in the streets and this song makes my day even better.
1412,57,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3154,19,It fits the vibe whenever I walk in a dark empty street somehow.
3777,58,I enjoy walking past and watching people in the streets and this song makes my day even better.
1315,43,It fits the vibe whenever I walk in a dark empty street somehow.
2286,1,I enjoy walking past and watching people in the streets and this song makes my day even better.
1652,43,It fits the vibe whenever I walk in a dark empty street somehow.
1885,20,I enjoy walking past and watching people in the streets and this song makes my day even better.
3812,41,I enjoy walking past and watching people in the streets and this song makes my day even better.
1799,25,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
314,59,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
2524,31,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
553,90,This song adds so much bounce in my steps I feel like dancing.
2722,97,It fits the vibe whenever I walk in a dark empty street somehow.
321,93,This song adds so much bounce in my steps I feel like dancing.
2790,47,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
357,26,This song adds so much bounce in my steps I feel like dancing.
3174,87,I enjoy walking past and watching people in the streets and this song makes my day even better.
2358,73,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
2162,62,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3407,83,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
2272,79,I enjoy walking past and watching people in the streets and this song makes my day even better.
1017,88,It fits the vibe whenever I walk in a dark empty street somehow.
3675,22,This song adds so much bounce in my steps I feel like dancing.
1663,100,I enjoy walking past and watching people in the streets and this song makes my day even better.
3578,43,This song adds so much bounce in my steps I feel like dancing.
2484,92,I enjoy walking past and watching people in the streets and this song makes my day even better.
304,33,It fits the vibe whenever I walk in a dark empty street somehow.
2671,29,It fits the vibe whenever I walk in a dark empty street somehow.
1801,11,I enjoy walking past and watching people in the streets and this song makes my day even better.
3149,100,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3467,12,It fits the vibe whenever I walk in a dark empty street somehow.
1422,58,This song adds so much bounce in my steps I feel like dancing.
594,39,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3662,21,I enjoy walking past and watching people in the streets and this song makes my day even better.
1958,88,I enjoy walking past and watching people in the streets and this song makes my day even better.
1532,59,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3399,91,This song adds so much bounce in my steps I feel like dancing.
134,41,I enjoy walking past and watching people in the streets and this song makes my day even better.
1935,68,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3083,35,It fits the vibe whenever I walk in a dark empty street somehow.
977,55,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
281,88,I enjoy walking past and watching people in the streets and this song makes my day even better.
883,53,I enjoy walking past and watching people in the streets and this song makes my day even better.
3663,68,This song adds so much bounce in my steps I feel like dancing.
3898,58,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
1577,60,It fits the vibe whenever I walk in a dark empty street somehow.
3240,16,It fits the vibe whenever I walk in a dark empty street somehow.
2399,16,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
617,47,This song adds so much bounce in my steps I feel like dancing.
3286,27,I enjoy walking past and watching people in the streets and this song makes my day even better.
3009,69,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
1771,45,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3413,21,It fits the vibe whenever I walk in a dark empty street somehow.
1693,41,It fits the vibe whenever I walk in a dark empty street somehow.
2820,67,I enjoy walking past and watching people in the streets and this song makes my day even better.
790,59,This song adds so much bounce in my steps I feel like dancing.
3609,95,Morning trains can get really crowded and smelly but this helps me to stay away mentally
947,13,I listen to this while being stuck in a jam
2497,26,I listen to this while being stuck in a jam
35,84,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2515,95,I listen to this while being stuck in a jam
825,17,It's good for travelling on a long ride.
268,43,Time passes so much faster with this song when there's a jam
3875,53,Time passes so much faster with this song when there's a jam
2221,44,Time passes so much faster with this song when there's a jam
2946,38,I listen to this while being stuck in a jam
3655,87,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1497,39,I listen to this while being stuck in a jam
3426,12,Time passes so much faster with this song when there's a jam
2481,54,Time passes so much faster with this song when there's a jam
505,12,I listen to this while being stuck in a jam
131,66,It's good for travelling on a long ride.
2178,75,It's good for travelling on a long ride.
1965,36,It's good for travelling on a long ride.
1484,52,Time passes so much faster with this song when there's a jam
3253,81,I listen to this while being stuck in a jam
1463,69,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2293,15,It's good for travelling on a long ride.
3172,70,It's good for travelling on a long ride.
2949,46,Morning trains can get really crowded and smelly but this helps me to stay away mentally
3795,39,Morning trains can get really crowded and smelly but this helps me to stay away mentally
3096,4,Time passes so much faster with this song when there's a jam
2643,80,Time passes so much faster with this song when there's a jam
3536,14,I listen to this while being stuck in a jam
606,60,Time passes so much faster with this song when there's a jam
320,8,Morning trains can get really crowded and smelly but this helps me to stay away mentally
3561,83,It's good for travelling on a long ride.
3458,90,I listen to this while being stuck in a jam
3806,77,I listen to this while being stuck in a jam
38,25,I listen to this while being stuck in a jam
183,78,I listen to this while being stuck in a jam
1222,29,Time passes so much faster with this song when there's a jam
1964,17,It's good for travelling on a long ride.
3188,14,It's good for travelling on a long ride.
1342,31,I listen to this while being stuck in a jam
1289,33,Time passes so much faster with this song when there's a jam
556,45,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1562,28,It's good for travelling on a long ride.
2314,3,It's good for travelling on a long ride.
2327,48,I listen to this while being stuck in a jam
1706,27,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1509,74,Time passes so much faster with this song when there's a jam
3808,27,I listen to this while being stuck in a jam
571,55,It's good for travelling on a long ride.
859,17,It's good for travelling on a long ride.
1204,96,I listen to this while being stuck in a jam
3052,43,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2398,44,This song adds so much bounce in my steps I feel like dancing.
756,28,This song adds so much bounce in my steps I feel like dancing.
423,98,I enjoy walking past and watching people in the streets and this song makes my day even better.
581,13,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
103,89,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
917,70,It fits the vibe whenever I walk in a dark empty street somehow.
1468,53,It fits the vibe whenever I walk in a dark empty street somehow.
1151,46,It fits the vibe whenever I walk in a dark empty street somehow.
58,25,It fits the vibe whenever I walk in a dark empty street somehow.
1887,69,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
2601,46,This song adds so much bounce in my steps I feel like dancing.
1349,73,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3234,90,It fits the vibe whenever I walk in a dark empty street somehow.
832,98,It fits the vibe whenever I walk in a dark empty street somehow.
3106,93,I enjoy walking past and watching people in the streets and this song makes my day even better.
2928,7,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3661,56,This song adds so much bounce in my steps I feel like dancing.
272,24,This song adds so much bounce in my steps I feel like dancing.
1426,65,I enjoy walking past and watching people in the streets and this song makes my day even better.
941,28,This song adds so much bounce in my steps I feel like dancing.
1436,65,It fits the vibe whenever I walk in a dark empty street somehow.
3740,78,It fits the vibe whenever I walk in a dark empty street somehow.
3683,55,This song adds so much bounce in my steps I feel like dancing.
973,16,This song adds so much bounce in my steps I feel like dancing.
886,100,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
686,48,It fits the vibe whenever I walk in a dark empty street somehow.
1476,99,It fits the vibe whenever I walk in a dark empty street somehow.
224,17,It fits the vibe whenever I walk in a dark empty street somehow.
2510,22,It fits the vibe whenever I walk in a dark empty street somehow.
2039,34,It fits the vibe whenever I walk in a dark empty street somehow.
964,98,It fits the vibe whenever I walk in a dark empty street somehow.
2714,94,I enjoy walking past and watching people in the streets and this song makes my day even better.
2288,55,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
2392,48,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
1282,61,It fits the vibe whenever I walk in a dark empty street somehow.
3640,54,Love it when I can blast this out loud at home
2483,20,Love it!!!
1634,60,Feel very at ease at home with this
1586,16,Feel very at ease at home with this
2068,48,I usually close myself out from the outside world and listen to this
3481,29,I usually close myself out from the outside world and listen to this
3351,48,I usually close myself out from the outside world and listen to this
1411,26,Love it when I can blast this out loud at home
2159,62,Feel very at ease at home with this
2161,2,Love it when I can blast this out loud at home
1998,57,Love it when I can blast this out loud at home
1121,91,I usually close myself out from the outside world and listen to this
1473,47,Love it!!!
992,34,Feel very at ease at home with this
1653,59,Love it!!!
2572,55,Feel very at ease at home with this
405,28,Feel very at ease at home with this
755,35,I usually close myself out from the outside world and listen to this
1636,81,Love it!!!
2861,89,I usually close myself out from the outside world and listen to this
2290,36,I usually close myself out from the outside world and listen to this
2380,90,Love it when I can blast this out loud at home
3910,1,Love it!!!
477,73,Love it!!!
3061,75,I usually close myself out from the outside world and listen to this
1310,79,Love it when I can blast this out loud at home
674,18,Love it!!!
2132,50,Love it!!!
1477,97,Love it!!!
3317,64,Love it when I can blast this out loud at home
3375,24,I usually close myself out from the outside world and listen to this
3634,36,Love it!!!
3697,37,Feel very at ease at home with this
3750,5,I usually close myself out from the outside world and listen to this
1445,89,Love it!!!
3570,84,Love it!!!
3548,70,Love it!!!
3702,19,I usually close myself out from the outside world and listen to this
1119,80,I used to listen whenever I'm in the school library
2536,74,"School can get a little boring, but this song keeps me going."
261,12,"I never liked heading to school, but this song always make my time better."
1789,4,"School can get a little boring, but this song keeps me going."
6,42,"I never liked heading to school, but this song always make my time better."
92,10,"I never liked heading to school, but this song always make my time better."
2935,61,I used to listen whenever I'm in the school library
3604,17,I used to listen whenever I'm in the school library
3092,82,"School can get a little boring, but this song keeps me going."
2898,21,"I never liked heading to school, but this song always make my time better."
3456,12,"I never liked heading to school, but this song always make my time better."
2181,84,I always listen to this when I'm heading to school
3364,80,"I never liked heading to school, but this song always make my time better."
2244,8,I used to listen whenever I'm in the school library
3392,48,I always listen to this when I'm heading to school
2941,46,I always listen to this when I'm heading to school
994,47,"School can get a little boring, but this song keeps me going."
980,54,I used to listen whenever I'm in the school library
2015,22,"School can get a little boring, but this song keeps me going."
1024,60,I always listen to this when I'm heading to school
3115,74,I used to listen whenever I'm in the school library
3758,19,I used to listen whenever I'm in the school library
3318,3,I enjoy walking past and watching people in the streets and this song makes my day even better.
27,56,This song adds so much bounce in my steps I feel like dancing.
2522,9,I enjoy walking past and watching people in the streets and this song makes my day even better.
814,72,It fits the vibe whenever I walk in a dark empty street somehow.
3545,34,Love it when I can blast this out loud at home
1607,38,I usually close myself out from the outside world and listen to this
3712,91,I usually close myself out from the outside world and listen to this
2748,64,Love it!!!
394,64,I usually close myself out from the outside world and listen to this
43,39,Feel very at ease at home with this
3892,16,Love it when I can blast this out loud at home
2918,75,Love it!!!
2374,89,Love it when I can blast this out loud at home
2121,79,Love it when I can blast this out loud at home
1973,17,I usually close myself out from the outside world and listen to this
2459,94,Love it when I can blast this out loud at home
422,64,I usually close myself out from the outside world and listen to this
3623,70,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2403,96,Time passes so much faster with this song when there's a jam
1327,86,Morning trains can get really crowded and smelly but this helps me to stay away mentally
630,84,I listen to this while being stuck in a jam
2951,31,I listen to this while being stuck in a jam
3508,64,It's good for travelling on a long ride.
1796,58,I listen to this while being stuck in a jam
558,15,It's good for travelling on a long ride.
3135,54,Time passes so much faster with this song when there's a jam
3657,97,I listen to this while being stuck in a jam
2564,48,Time passes so much faster with this song when there's a jam
2379,68,It fits the vibe whenever I walk in a dark empty street somehow.
2509,15,It fits the vibe whenever I walk in a dark empty street somehow.
2402,26,It fits the vibe whenever I walk in a dark empty street somehow.
1029,52,It fits the vibe whenever I walk in a dark empty street somehow.
3342,15,I enjoy walking past and watching people in the streets and this song makes my day even better.
3090,11,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
2441,1,It fits the vibe whenever I walk in a dark empty street somehow.
3422,85,This song adds so much bounce in my steps I feel like dancing.
11,70,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
1609,98,This song adds so much bounce in my steps I feel like dancing.
3877,37,It fits the vibe whenever I walk in a dark empty street somehow.
520,55,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1944,7,I listen to this while being stuck in a jam
2494,22,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1096,88,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1207,38,Time passes so much faster with this song when there's a jam
1260,68,It's good for travelling on a long ride.
2419,60,I listen to this while being stuck in a jam
