recommendation_id,user_id,contribute,impression,skip,info_seen,unlock,like,favorite
15,52,1,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0
16,88,1,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0
17,49,1,0,0,0,0,0,0
18,68,1,0,0,0,0,0,0
19,1,1,0,0,0,0,0,0
20,37,1,0,0,0,0,0,0
21,51,1,0,0,0,0,0,0
22,100,1,0,0,0,0,0,0
23,97,1,0,0,0,0,0,0
24,83,1,0,0,0,0,0,0
25,45,1,0,0,0,0,0,0
26,31,1,0,0,0,0,0,0
27,26,1,0,0,0,0,0,0
28,49,1,0,0,0,0,0,0
29,77,1,0,0,0,0,0,0
30,74,1,0,0,0,0,0,0
31,73,1,0,0,0,0,0,0
32,3,1,0,0,0,0,0,0
33,53,1,0,0,0,0,0,0
34,65,1,0,0,0,0,0,0
35,33,1,0,0,0,0,0,0
36,10,1,0,0,0,0,0,0
37,37,1,0,0,0,0,0,0
38,44,1,0,0,0,0,0,0
39,53,1,0,0,0,0,0,0
40,87,1,0,0,0,0,0,0
41,78,1,0,0,0,0,0,0
42,37,1,0,0,0,0,0,0
43,14,1,0,0,0,0,0,0
44,28,1,0,0,0,0,0,0
45,64,1,0,0,0,0,0,0
46,39,1,0,0,0,0,0,0
47,10,1,0,0,0,0,0,0
48,98,1,0,0,0,0,0,0
49,46,1,0,0,0,0,0,0
50,80,1,0,0,0,0,0,0
51,28,1,0,0,0,0,0,0
52,55,1,0,0,0,0,0,0
53,67,1,0,0,0,0,0,0
54,84,1,0,0,0,0,0,0
55,2,1,0,0,0,0,0,0
56,48,1,0,0,0,0,0,0
57,42,1,0,0,0,0,0,0
58,41,1,0,0,0,0,0,0
59,91,1,0,0,0,0,0,0
60,35,1,0,0,0,0,0,0
61,97,1,0,0,0,0,0,0
62,76,1,0,0,0,0,0,0
63,4,1,0,0,0,0,0,0
64,54,1,0,0,0,0,0,0
65,77,1,0,0,0,0,0,0
66,33,1,0,0,0,0,0,0
67,5,1,0,0,0,0,0,0
68,75,1,0,0,0,0,0,0
69,17,1,0,0,0,0,0,0
70,99,1,0,0,0,0,0,0
71,81,1,0,0,0,0,0,0
72,83,1,0,0,0,0,0,0
73,20,1,0,0,0,0,0,0
74,37,1,0,0,0,0,0,0
75,47,1,0,0,0,0,0,0
76,87,1,0,0,0,0,0,0
77,51,1,0,0,0,0,0,0
78,69,1,0,0,0,0,0,0
79,41,1,0,0,0,0,0,0
80,70,1,0,0,0,0,0,0
81,67,1,0,0,0,0,0,0
82,34,1,0,0,0,0,0,0
83,27,1,0,0,0,0,0,0
84,8,1,0,0,0,0,0,0
85,19,1,0,0,0,0,0,0
86,34,1,0,0,0,0,0,0
87,59,1,0,0,0,0,0,0
88,35,1,0,0,0,0,0,0
89,13,1,0,0,0,0,0,0
90,64,1,0,0,0,0,0,0
91,44,1,0,0,0,0,0,0
92,40,1,0,0,0,0,0,0
93,46,1,0,0,0,0,0,0
94,41,1,0,0,0,0,0,0
95,35,1,0,0,0,0,0,0
96,39,1,0,0,0,0,0,0
18,92,1,0,0,0,0,0,0
19,86,1,0,0,0,0,0,0
20,35,1,0,0,0,0,0,0
21,51,1,0,0,0,0,0,0
22,62,1,0,0,0,0,0,0
23,84,1,0,0,0,0,0,0
24,15,1,0,0,0,0,0,0
25,71,1,0,0,0,0,0,0
26,84,1,0,0,0,0,0,0
27,34,1,0,0,0,0,0,0
28,59,1,0,0,0,0,0,0
29,50,1,0,0,0,0,0,0
30,53,1,0,0,0,0,0,0
31,9,1,0,0,0,0,0,0
32,90,1,0,0,0,0,0,0
33,82,1,0,0,0,0,0,0
34,79,1,0,0,0,0,0,0
35,51,1,0,0,0,0,0,0
36,85,1,0,0,0,0,0,0
37,92,1,0,0,0,0,0,0
38,83,1,0,0,0,0,0,0
39,5,1,0,0,0,0,0,0
40,76,1,0,0,0,0,0,0
41,42,1,0,0,0,0,0,0
42,2,1,0,0,0,0,0,0
43,28,1,0,0,0,0,0,0
44,1,1,0,0,0,0,0,0
45,7,1,0,0,0,0,0,0
46,62,1,0,0,0,0,0,0
47,5,1,0,0,0,0,0,0
48,68,1,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0
50,76,1,0,0,0,0,0,0
51,3,1,0,0,0,0,0,0
52,49,1,0,0,0,0,0,0
53,1,1,0,0,0,0,0,0
54,67,1,0,0,0,0,0,0
55,21,1,0,0,0,0,0,0
56,29,1,0,0,0,0,0,0
57,1,1,0,0,0,0,0,0
58,96,1,0,0,0,0,0,0
59,16,1,0,0,0,0,0,0
60,67,1,0,0,0,0,0,0
61,59,1,0,0,0,0,0,0
62,70,1,0,0,0,0,0,0
63,67,1,0,0,0,0,0,0
64,51,1,0,0,0,0,0,0
65,21,1,0,0,0,0,0,0
66,3,1,0,0,0,0,0,0
67,12,1,0,0,0,0,0,0
68,37,1,0,0,0,0,0,0
69,50,1,0,0,0,0,0,0
70,12,1,0,0,0,0,0,0
71,81,1,0,0,0,0,0,0
72,33,1,0,0,0,0,0,0
73,44,1,0,0,0,0,0,0
74,93,1,0,0,0,0,0,0
75,41,1,0,0,0,0,0,0
76,68,1,0,0,0,0,0,0
77,87,1,0,0,0,0,0,0
78,56,1,0,0,0,0,0,0
79,3,1,0,0,0,0,0,0
80,17,1,0,0,0,0,0,0
81,94,1,0,0,0,0,0,0
82,53,1,0,0,0,0,0,0
83,77,1,0,0,0,0,0,0
84,48,1,0,0,0,0,0,0
85,13,1,0,0,0,0,0,0
86,51,1,0,0,0,0,0,0
87,83,1,0,0,0,0,0,0
88,61,1,0,0,0,0,0,0
89,51,1,0,0,0,0,0,0
90,43,1,0,0,0,0,0,0
91,87,1,0,0,0,0,0,0
92,88,1,0,0,0,0,0,0
93,32,1,0,0,0,0,0,0
94,40,1,0,0,0,0,0,0
95,98,1,0,0,0,0,0,0
96,75,1,0,0,0,0,0,0
97,12,1,0,0,0,0,0,0
98,87,1,0,0,0,0,0,0
99,31,1,0,0,0,0,0,0
100,58,1,0,0,0,0,0,0
101,50,1,0,0,0,0,0,0
102,90,1,0,0,0,0,0,0
103,2,1,0,0,0,0,0,0
104,15,1,0,0,0,0,0,0
105,62,1,0,0,0,0,0,0
106,20,1,0,0,0,0,0,0
107,48,1,0,0,0,0,0,0
108,96,1,0,0,0,0,0,0
109,25,1,0,0,0,0,0,0
110,66,1,0,0,0,0,0,0
111,99,1,0,0,0,0,0,0
112,89,1,0,0,0,0,0,0
113,45,1,0,0,0,0,0,0
114,73,1,0,0,0,0,0,0
115,73,1,0,0,0,0,0,0
116,38,1,0,0,0,0,0,0
117,26,1,0,0,0,0,0,0
118,19,1,0,0,0,0,0,0
119,62,1,0,0,0,0,0,0
120,82,1,0,0,0,0,0,0
121,89,1,0,0,0,0,0,0
122,34,1,0,0,0,0,0,0
123,26,1,0,0,0,0,0,0
124,70,1,0,0,0,0,0,0
125,62,1,0,0,0,0,0,0
126,17,1,0,0,0,0,0,0
127,12,1,0,0,0,0,0,0
128,43,1,0,0,0,0,0,0
129,65,1,0,0,0,0,0,0
130,95,1,0,0,0,0,0,0
131,27,1,0,0,0,0,0,0
132,35,1,0,0,0,0,0,0
133,58,1,0,0,0,0,0,0
134,39,1,0,0,0,0,0,0
135,80,1,0,0,0,0,0,0
136,9,1,0,0,0,0,0,0
137,19,1,0,0,0,0,0,0
138,73,1,0,0,0,0,0,0
139,53,1,0,0,0,0,0,0
140,48,1,0,0,0,0,0,0
141,1,1,0,0,0,0,0,0
142,1,1,0,0,0,0,0,0
143,9,1,0,0,0,0,0,0
144,31,1,0,0,0,0,0,0
145,64,1,0,0,0,0,0,0
146,65,1,0,0,0,0,0,0
147,64,1,0,0,0,0,0,0
148,44,1,0,0,0,0,0,0
149,3,1,0,0,0,0,0,0
150,31,1,0,0,0,0,0,0
151,70,1,0,0,0,0,0,0
152,5,1,0,0,0,0,0,0
153,82,1,0,0,0,0,0,0
154,64,1,0,0,0,0,0,0
155,50,1,0,0,0,0,0,0
156,80,1,0,0,0,0,0,0
157,5,1,0,0,0,0,0,0
158,59,1,0,0,0,0,0,0
159,55,1,0,0,0,0,0,0
160,75,1,0,0,0,0,0,0
161,89,1,0,0,0,0,0,0
162,77,1,0,0,0,0,0,0
163,42,1,0,0,0,0,0,0
164,55,1,0,0,0,0,0,0
165,19,1,0,0,0,0,0,0
166,15,1,0,0,0,0,0,0
167,99,1,0,0,0,0,0,0
168,61,1,0,0,0,0,0,0
169,21,1,0,0,0,0,0,0
170,65,1,0,0,0,0,0,0
171,95,1,0,0,0,0,0,0
172,58,1,0,0,0,0,0,0
173,14,1,0,0,0,0,0,0
174,75,1,0,0,0,0,0,0
175,100,1,0,0,0,0,0,0
176,42,1,0,0,0,0,0,0
177,64,1,0,0,0,0,0,0
178,5,1,0,0,0,0,0,0
179,97,1,0,0,0,0,0,0
180,67,1,0,0,0,0,0,0
181,34,1,0,0,0,0,0,0
182,22,1,0,0,0,0,0,0
183,60,1,0,0,0,0,0,0
184,38,1,0,0,0,0,0,0
185,84,1,0,0,0,0,0,0
186,43,1,0,0,0,0,0,0
187,27,1,0,0,0,0,0,0
188,15,1,0,0,0,0,0,0
189,80,1,0,0,0,0,0,0
190,52,1,0,0,0,0,0,0
191,82,1,0,0,0,0,0,0
192,30,1,0,0,0,0,0,0
193,60,1,0,0,0,0,0,0
194,73,1,0,0,0,0,0,0
195,66,1,0,0,0,0,0,0
196,39,1,0,0,0,0,0,0
197,5,1,0,0,0,0,0,0
198,70,1,0,0,0,0,0,0
199,33,1,0,0,0,0,0,0
200,95,1,0,0,0,0,0,0
201,38,1,0,0,0,0,0,0
202,45,1,0,0,0,0,0,0
203,35,1,0,0,0,0,0,0
204,2,1,0,0,0,0,0,0
205,16,1,0,0,0,0,0,0
206,74,1,0,0,0,0,0,0
207,95,1,0,0,0,0,0,0
208,84,1,0,0,0,0,0,0
209,48,1,0,0,0,0,0,0
210,54,1,0,0,0,0,0,0
211,23,1,0,0,0,0,0,0
212,21,1,0,0,0,0,0,0
213,86,1,0,0,0,0,0,0
214,2,1,0,0,0,0,0,0
215,42,1,0,0,0,0,0,0
216,64,1,0,0,0,0,0,0
217,33,1,0,0,0,0,0,0
218,2,1,0,0,0,0,0,0
219,24,1,0,0,0,0,0,0
220,86,1,0,0,0,0,0,0
221,97,1,0,0,0,0,0,0
222,35,1,0,0,0,0,0,0
223,57,1,0,0,0,0,0,0
224,2,1,0,0,0,0,0,0
225,95,1,0,0,0,0,0,0
226,25,1,0,0,0,0,0,0
227,8,1,0,0,0,0,0,0
228,58,1,0,0,0,0,0,0
229,56,1,0,0,0,0,0,0
230,4,1,0,0,0,0,0,0
231,57,1,0,0,0,0,0,0
232,66,1,0,0,0,0,0,0
233,89,1,0,0,0,0,0,0
234,26,1,0,0,0,0,0,0
235,52,1,0,0,0,0,0,0
236,75,1,0,0,0,0,0,0
237,72,1,0,0,0,0,0,0
238,71,1,0,0,0,0,0,0
239,56,1,0,0,0,0,0,0
240,24,1,0,0,0,0,0,0
241,64,1,0,0,0,0,0,0
242,22,1,0,0,0,0,0,0
243,56,1,0,0,0,0,0,0
244,4,1,0,0,0,0,0,0
245,11,1,0,0,0,0,0,0
246,53,1,0,0,0,0,0,0
247,3,1,0,0,0,0,0,0
248,51,1,0,0,0,0,0,0
249,59,1,0,0,0,0,0,0
250,94,1,0,0,0,0,0,0
251,34,1,0,0,0,0,0,0
252,44,1,0,0,0,0,0,0
253,37,1,0,0,0,0,0,0
254,39,1,0,0,0,0,0,0
255,54,1,0,0,0,0,0,0
256,69,1,0,0,0,0,0,0
257,38,1,0,0,0,0,0,0
258,21,1,0,0,0,0,0,0
259,54,1,0,0,0,0,0,0
260,94,1,0,0,0,0,0,0
261,37,1,0,0,0,0,0,0
262,77,1,0,0,0,0,0,0
263,81,1,0,0,0,0,0,0
264,22,1,0,0,0,0,0,0
265,58,1,0,0,0,0,0,0
266,61,1,0,0,0,0,0,0
267,94,1,0,0,0,0,0,0
268,82,1,0,0,0,0,0,0
269,94,1,0,0,0,0,0,0
270,53,1,0,0,0,0,0,0
271,56,1,0,0,0,0,0,0
272,27,1,0,0,0,0,0,0
273,93,1,0,0,0,0,0,0
274,23,1,0,0,0,0,0,0
275,43,1,0,0,0,0,0,0
276,79,1,0,0,0,0,0,0
277,45,1,0,0,0,0,0,0
278,46,1,0,0,0,0,0,0
279,18,1,0,0,0,0,0,0
280,25,1,0,0,0,0,0,0
281,93,1,0,0,0,0,0,0
282,36,1,0,0,0,0,0,0
283,81,1,0,0,0,0,0,0
284,56,1,0,0,0,0,0,0
285,46,1,0,0,0,0,0,0
286,71,1,0,0,0,0,0,0
287,41,1,0,0,0,0,0,0
288,36,1,0,0,0,0,0,0
289,47,1,0,0,0,0,0,0
290,54,1,0,0,0,0,0,0
291,54,1,0,0,0,0,0,0
292,91,1,0,0,0,0,0,0
293,63,1,0,0,0,0,0,0
294,53,1,0,0,0,0,0,0
295,98,1,0,0,0,0,0,0
296,76,1,0,0,0,0,0,0
297,98,1,0,0,0,0,0,0
298,93,1,0,0,0,0,0,0
299,77,1,0,0,0,0,0,0
300,90,1,0,0,0,0,0,0
301,96,1,0,0,0,0,0,0
302,38,1,0,0,0,0,0,0
303,2,1,0,0,0,0,0,0
304,25,1,0,0,0,0,0,0
305,31,1,0,0,0,0,0,0
306,20,1,0,0,0,0,0,0
307,80,1,0,0,0,0,0,0
308,59,1,0,0,0,0,0,0
309,9,1,0,0,0,0,0,0
310,9,1,0,0,0,0,0,0
311,46,1,0,0,0,0,0,0
312,82,1,0,0,0,0,0,0
313,56,1,0,0,0,0,0,0
314,30,1,0,0,0,0,0,0
315,40,1,0,0,0,0,0,0
316,88,1,0,0,0,0,0,0
317,22,1,0,0,0,0,0,0
318,28,1,0,0,0,0,0,0
319,19,1,0,0,0,0,0,0
320,76,1,0,0,0,0,0,0
321,4,1,0,0,0,0,0,0
322,30,1,0,0,0,0,0,0
323,13,1,0,0,0,0,0,0
324,22,1,0,0,0,0,0,0
325,2,1,0,0,0,0,0,0
326,10,1,0,0,0,0,0,0
327,62,1,0,0,0,0,0,0
328,28,1,0,0,0,0,0,0
329,97,1,0,0,0,0,0,0
330,66,1,0,0,0,0,0,0
331,99,1,0,0,0,0,0,0
332,60,1,0,0,0,0,0,0
333,93,1,0,0,0,0,0,0
334,68,1,0,0,0,0,0,0
335,74,1,0,0,0,0,0,0
336,100,1,0,0,0,0,0,0
337,5,1,0,0,0,0,0,0
338,56,1,0,0,0,0,0,0
339,72,1,0,0,0,0,0,0
340,89,1,0,0,0,0,0,0
341,52,1,0,0,0,0,0,0
342,88,1,0,0,0,0,0,0
343,87,1,0,0,0,0,0,0
344,55,1,0,0,0,0,0,0
345,24,1,0,0,0,0,0,0
346,18,1,0,0,0,0,0,0
347,56,1,0,0,0,0,0,0
348,61,1,0,0,0,0,0,0
349,72,1,0,0,0,0,0,0
350,52,1,0,0,0,0,0,0
351,24,1,0,0,0,0,0,0
352,55,1,0,0,0,0,0,0
353,69,1,0,0,0,0,0,0
354,91,1,0,0,0,0,0,0
355,4,1,0,0,0,0,0,0
356,88,1,0,0,0,0,0,0
357,65,1,0,0,0,0,0,0
358,15,1,0,0,0,0,0,0
359,94,1,0,0,0,0,0,0
360,59,1,0,0,0,0,0,0
361,77,1,0,0,0,0,0,0
362,29,1,0,0,0,0,0,0
363,62,1,0,0,0,0,0,0
364,25,1,0,0,0,0,0,0
365,25,1,0,0,0,0,0,0
366,2,1,0,0,0,0,0,0
367,3,1,0,0,0,0,0,0
368,47,1,0,0,0,0,0,0
369,36,1,0,0,0,0,0,0
370,82,1,0,0,0,0,0,0
371,9,1,0,0,0,0,0,0
372,71,1,0,0,0,0,0,0
373,69,1,0,0,0,0,0,0
374,76,1,0,0,0,0,0,0
375,76,1,0,0,0,0,0,0
376,100,1,0,0,0,0,0,0
377,13,1,0,0,0,0,0,0
378,3,1,0,0,0,0,0,0
379,89,1,0,0,0,0,0,0
380,98,1,0,0,0,0,0,0
381,86,1,0,0,0,0,0,0
382,84,1,0,0,0,0,0,0
383,17,1,0,0,0,0,0,0
384,54,1,0,0,0,0,0,0
385,79,1,0,0,0,0,0,0
386,15,1,0,0,0,0,0,0
387,100,1,0,0,0,0,0,0
388,83,1,0,0,0,0,0,0
389,31,1,0,0,0,0,0,0
390,19,1,0,0,0,0,0,0
391,76,1,0,0,0,0,0,0
392,1,1,0,0,0,0,0,0
393,99,1,0,0,0,0,0,0
394,96,1,0,0,0,0,0,0
395,1,1,0,0,0,0,0,0
396,62,1,0,0,0,0,0,0
397,77,1,0,0,0,0,0,0
398,12,1,0,0,0,0,0,0
399,54,1,0,0,0,0,0,0
400,43,1,0,0,0,0,0,0
401,10,1,0,0,0,0,0,0
402,5,1,0,0,0,0,0,0
403,64,1,0,0,0,0,0,0
404,75,1,0,0,0,0,0,0
405,45,1,0,0,0,0,0,0
406,70,1,0,0,0,0,0,0
407,42,1,0,0,0,0,0,0
408,14,1,0,0,0,0,0,0
409,34,1,0,0,0,0,0,0
410,77,1,0,0,0,0,0,0
411,62,1,0,0,0,0,0,0
412,10,1,0,0,0,0,0,0
413,7,1,0,0,0,0,0,0
414,33,1,0,0,0,0,0,0
415,52,1,0,0,0,0,0,0
416,51,1,0,0,0,0,0,0
417,60,1,0,0,0,0,0,0
418,30,1,0,0,0,0,0,0
419,94,1,0,0,0,0,0,0
420,88,1,0,0,0,0,0,0
421,34,1,0,0,0,0,0,0
422,22,1,0,0,0,0,0,0
423,48,1,0,0,0,0,0,0
424,32,1,0,0,0,0,0,0
425,47,1,0,0,0,0,0,0
426,57,1,0,0,0,0,0,0
427,53,1,0,0,0,0,0,0
428,51,1,0,0,0,0,0,0
429,46,1,0,0,0,0,0,0
430,30,1,0,0,0,0,0,0
431,2,1,0,0,0,0,0,0
432,19,1,0,0,0,0,0,0
433,56,1,0,0,0,0,0,0
434,76,1,0,0,0,0,0,0
435,84,1,0,0,0,0,0,0
436,55,1,0,0,0,0,0,0
437,62,1,0,0,0,0,0,0
438,14,1,0,0,0,0,0,0
439,42,1,0,0,0,0,0,0
440,68,1,0,0,0,0,0,0
441,19,1,0,0,0,0,0,0
442,11,1,0,0,0,0,0,0
443,66,1,0,0,0,0,0,0
444,83,1,0,0,0,0,0,0
445,82,1,0,0,0,0,0,0
446,25,1,0,0,0,0,0,0
447,35,1,0,0,0,0,0,0
448,91,1,0,0,0,0,0,0
449,33,1,0,0,0,0,0,0
450,55,1,0,0,0,0,0,0
451,41,1,0,0,0,0,0,0
452,67,1,0,0,0,0,0,0
453,67,1,0,0,0,0,0,0
454,54,1,0,0,0,0,0,0
455,21,1,0,0,0,0,0,0
456,27,1,0,0,0,0,0,0
457,70,1,0,0,0,0,0,0
458,45,1,0,0,0,0,0,0
459,72,1,0,0,0,0,0,0
460,57,1,0,0,0,0,0,0
461,64,1,0,0,0,0,0,0
462,38,1,0,0,0,0,0,0
463,30,1,0,0,0,0,0,0
464,31,1,0,0,0,0,0,0
465,85,1,0,0,0,0,0,0
466,53,1,0,0,0,0,0,0
467,41,1,0,0,0,0,0,0
468,71,1,0,0,0,0,0,0
469,84,1,0,0,0,0,0,0
470,17,1,0,0,0,0,0,0
471,88,1,0,0,0,0,0,0
472,64,1,0,0,0,0,0,0
473,76,1,0,0,0,0,0,0
474,11,1,0,0,0,0,0,0
475,30,1,0,0,0,0,0,0
476,18,1,0,0,0,0,0,0
477,54,1,0,0,0,0,0,0
478,68,1,0,0,0,0,0,0
479,91,1,0,0,0,0,0,0
480,29,1,0,0,0,0,0,0
481,67,1,0,0,0,0,0,0
482,56,1,0,0,0,0,0,0
483,27,1,0,0,0,0,0,0
484,74,1,0,0,0,0,0,0
485,28,1,0,0,0,0,0,0
486,21,1,0,0,0,0,0,0
487,74,1,0,0,0,0,0,0
488,29,1,0,0,0,0,0,0
489,58,1,0,0,0,0,0,0
490,19,1,0,0,0,0,0,0
491,96,1,0,0,0,0,0,0
492,42,1,0,0,0,0,0,0
493,60,1,0,0,0,0,0,0
494,53,1,0,0,0,0,0,0
495,77,1,0,0,0,0,0,0
496,7,1,0,0,0,0,0,0
497,11,1,0,0,0,0,0,0
498,6,1,0,0,0,0,0,0
499,43,1,0,0,0,0,0,0
500,14,1,0,0,0,0,0,0
501,62,1,0,0,0,0,0,0
502,16,1,0,0,0,0,0,0
503,79,1,0,0,0,0,0,0
504,49,1,0,0,0,0,0,0
505,99,1,0,0,0,0,0,0
506,74,1,0,0,0,0,0,0
507,76,1,0,0,0,0,0,0
508,2,1,0,0,0,0,0,0
509,50,1,0,0,0,0,0,0
510,60,1,0,0,0,0,0,0
511,15,1,0,0,0,0,0,0
512,43,1,0,0,0,0,0,0
513,22,1,0,0,0,0,0,0
514,49,1,0,0,0,0,0,0
515,55,1,0,0,0,0,0,0
516,11,1,0,0,0,0,0,0
517,28,1,0,0,0,0,0,0
518,71,1,0,0,0,0,0,0
519,86,1,0,0,0,0,0,0
520,93,1,0,0,0,0,0,0
521,27,1,0,0,0,0,0,0
522,82,1,0,0,0,0,0,0
523,50,1,0,0,0,0,0,0
524,73,1,0,0,0,0,0,0
525,94,1,0,0,0,0,0,0
526,49,1,0,0,0,0,0,0
527,52,1,0,0,0,0,0,0
528,12,1,0,0,0,0,0,0
529,83,1,0,0,0,0,0,0
530,3,1,0,0,0,0,0,0
531,74,1,0,0,0,0,0,0
532,99,1,0,0,0,0,0,0
533,27,1,0,0,0,0,0,0
534,57,1,0,0,0,0,0,0
535,31,1,0,0,0,0,0,0
536,25,1,0,0,0,0,0,0
537,14,1,0,0,0,0,0,0
538,11,1,0,0,0,0,0,0
539,43,1,0,0,0,0,0,0
540,76,1,0,0,0,0,0,0
541,96,1,0,0,0,0,0,0
542,75,1,0,0,0,0,0,0
543,11,1,0,0,0,0,0,0
544,54,1,0,0,0,0,0,0
545,4,1,0,0,0,0,0,0
546,30,1,0,0,0,0,0,0
547,15,1,0,0,0,0,0,0
548,90,1,0,0,0,0,0,0
549,36,1,0,0,0,0,0,0
550,36,1,0,0,0,0,0,0
551,87,1,0,0,0,0,0,0
552,56,1,0,0,0,0,0,0
553,55,1,0,0,0,0,0,0
554,40,1,0,0,0,0,0,0
555,59,1,0,0,0,0,0,0
556,74,1,0,0,0,0,0,0
557,88,1,0,0,0,0,0,0
558,7,1,0,0,0,0,0,0
559,39,1,0,0,0,0,0,0
560,85,1,0,0,0,0,0,0
561,76,1,0,0,0,0,0,0
562,71,1,0,0,0,0,0,0
563,27,1,0,0,0,0,0,0
564,13,1,0,0,0,0,0,0
565,45,1,0,0,0,0,0,0
566,30,1,0,0,0,0,0,0
567,81,1,0,0,0,0,0,0
568,42,1,0,0,0,0,0,0
569,32,1,0,0,0,0,0,0
570,66,1,0,0,0,0,0,0
571,57,1,0,0,0,0,0,0
572,19,1,0,0,0,0,0,0
573,11,1,0,0,0,0,0,0
574,13,1,0,0,0,0,0,0
575,22,1,0,0,0,0,0,0
576,66,1,0,0,0,0,0,0
577,47,1,0,0,0,0,0,0
578,82,1,0,0,0,0,0,0
579,2,1,0,0,0,0,0,0
580,61,1,0,0,0,0,0,0
581,80,1,0,0,0,0,0,0
582,43,1,0,0,0,0,0,0
583,78,1,0,0,0,0,0,0
584,69,1,0,0,0,0,0,0
585,91,1,0,0,0,0,0,0
586,18,1,0,0,0,0,0,0
587,37,1,0,0,0,0,0,0
588,68,1,0,0,0,0,0,0
589,33,1,0,0,0,0,0,0
590,14,1,0,0,0,0,0,0
591,48,1,0,0,0,0,0,0
592,35,1,0,0,0,0,0,0
593,24,1,0,0,0,0,0,0
594,44,1,0,0,0,0,0,0
595,5,1,0,0,0,0,0,0
596,35,1,0,0,0,0,0,0
597,54,1,0,0,0,0,0,0
598,31,1,0,0,0,0,0,0
599,43,1,0,0,0,0,0,0
600,51,1,0,0,0,0,0,0
601,41,1,0,0,0,0,0,0
602,34,1,0,0,0,0,0,0
603,15,1,0,0,0,0,0,0
604,84,1,0,0,0,0,0,0
605,63,1,0,0,0,0,0,0
606,81,1,0,0,0,0,0,0
607,49,1,0,0,0,0,0,0
608,43,1,0,0,0,0,0,0
609,63,1,0,0,0,0,0,0
610,93,1,0,0,0,0,0,0
611,72,1,0,0,0,0,0,0
612,45,1,0,0,0,0,0,0
613,38,1,0,0,0,0,0,0
614,9,1,0,0,0,0,0,0
615,95,1,0,0,0,0,0,0
616,4,1,0,0,0,0,0,0
617,38,1,0,0,0,0,0,0
618,88,1,0,0,0,0,0,0
619,23,1,0,0,0,0,0,0
620,37,1,0,0,0,0,0,0
621,51,1,0,0,0,0,0,0
622,49,1,0,0,0,0,0,0
623,37,1,0,0,0,0,0,0
624,84,1,0,0,0,0,0,0
625,58,1,0,0,0,0,0,0
626,1,1,0,0,0,0,0,0
627,58,1,0,0,0,0,0,0
628,97,1,0,0,0,0,0,0
629,73,1,0,0,0,0,0,0
630,24,1,0,0,0,0,0,0
631,92,1,0,0,0,0,0,0
632,68,1,0,0,0,0,0,0
633,70,1,0,0,0,0,0,0
634,25,1,0,0,0,0,0,0
635,15,1,0,0,0,0,0,0
636,74,1,0,0,0,0,0,0
637,93,1,0,0,0,0,0,0
638,88,1,0,0,0,0,0,0
639,14,1,0,0,0,0,0,0
640,99,1,0,0,0,0,0,0
641,78,1,0,0,0,0,0,0
642,86,1,0,0,0,0,0,0
643,16,1,0,0,0,0,0,0
644,27,1,0,0,0,0,0,0
645,40,1,0,0,0,0,0,0
646,34,1,0,0,0,0,0,0
647,95,1,0,0,0,0,0,0
