recommendation_id,user_id,contribute,impression,skip,info_seen,unlock,like,favorite
325,3,1,0,0,0,0,0,0
1893,51,1,0,0,0,0,0,0
1703,59,1,0,0,0,0,0,0
1254,94,1,0,0,0,0,0,0
749,34,1,0,0,0,0,0,0
1057,44,1,0,0,0,0,0,0
1880,37,1,0,0,0,0,0,0
1228,39,1,0,0,0,0,0,0
2047,54,1,0,0,0,0,0,0
1447,69,1,0,0,0,0,0,0
1185,38,1,0,0,0,0,0,0
2627,21,1,0,0,0,0,0,0
928,54,1,0,0,0,0,0,0
2978,94,1,0,0,0,0,0,0
464,37,1,0,0,0,0,0,0
1281,77,1,0,0,0,0,0,0
3659,81,1,0,0,0,0,0,0
1864,22,1,0,0,0,0,0,0
2733,58,1,0,0,0,0,0,0
270,61,1,0,0,0,0,0,0
78,94,1,0,0,0,0,0,0
2383,82,1,0,0,0,0,0,0
3869,94,1,0,0,0,0,0,0
1574,53,1,0,0,0,0,0,0
2079,56,1,0,0,0,0,0,0
983,27,1,0,0,0,0,0,0
3613,93,1,0,0,0,0,0,0
105,23,1,0,0,0,0,0,0
130,43,1,0,0,0,0,0,0
1892,79,1,0,0,0,0,0,0
1417,45,1,0,0,0,0,0,0
2975,46,1,0,0,0,0,0,0
61,18,1,0,0,0,0,0,0
2505,25,1,0,0,0,0,0,0
2830,93,1,0,0,0,0,0,0
132,36,1,0,0,0,0,0,0
3503,81,1,0,0,0,0,0,0
1301,56,1,0,0,0,0,0,0
414,46,1,0,0,0,0,0,0
3754,71,1,0,0,0,0,0,0
115,41,1,0,0,0,0,0,0
2753,36,1,0,0,0,0,0,0
3556,47,1,0,0,0,0,0,0
2085,54,1,0,0,0,0,0,0
1844,54,1,0,0,0,0,0,0
3551,91,1,0,0,0,0,0,0
2631,63,1,0,0,0,0,0,0
535,53,1,0,0,0,0,0,0
74,98,1,0,0,0,0,0,0
874,76,1,0,0,0,0,0,0
1183,98,1,0,0,0,0,0,0
3184,93,1,0,0,0,0,0,0
1430,77,1,0,0,0,0,0,0
3055,90,1,0,0,0,0,0,0
3089,96,1,0,0,0,0,0,0
612,38,1,0,0,0,0,0,0
3873,2,1,0,0,0,0,0,0
2308,25,1,0,0,0,0,0,0
969,31,1,0,0,0,0,0,0
432,20,1,0,0,0,0,0,0
308,80,1,0,0,0,0,0,0
2053,59,1,0,0,0,0,0,0
2487,9,1,0,0,0,0,0,0
2950,9,1,0,0,0,0,0,0
3465,46,1,0,0,0,0,0,0
3477,82,1,0,0,0,0,0,0
1937,56,1,0,0,0,0,0,0
411,30,1,0,0,0,0,0,0
2730,40,1,0,0,0,0,0,0
2110,88,1,0,0,0,0,0,0
1492,22,1,0,0,0,0,0,0
3722,28,1,0,0,0,0,0,0
2686,19,1,0,0,0,0,0,0
225,76,1,0,0,0,0,0,0
1546,4,1,0,0,0,0,0,0
3846,30,1,0,0,0,0,0,0
1845,13,1,0,0,0,0,0,0
3290,22,1,0,0,0,0,0,0
1412,2,1,0,0,0,0,0,0
3154,10,1,0,0,0,0,0,0
3777,62,1,0,0,0,0,0,0
1315,28,1,0,0,0,0,0,0
2286,97,1,0,0,0,0,0,0
1652,66,1,0,0,0,0,0,0
1885,99,1,0,0,0,0,0,0
3812,60,1,0,0,0,0,0,0
1799,93,1,0,0,0,0,0,0
314,68,1,0,0,0,0,0,0
2524,74,1,0,0,0,0,0,0
553,100,1,0,0,0,0,0,0
2722,5,1,0,0,0,0,0,0
321,56,1,0,0,0,0,0,0
2790,72,1,0,0,0,0,0,0
357,89,1,0,0,0,0,0,0
3174,52,1,0,0,0,0,0,0
2358,88,1,0,0,0,0,0,0
2162,87,1,0,0,0,0,0,0
3407,55,1,0,0,0,0,0,0
2272,24,1,0,0,0,0,0,0
1017,18,1,0,0,0,0,0,0
3675,56,1,0,0,0,0,0,0
1663,61,1,0,0,0,0,0,0
3578,72,1,0,0,0,0,0,0
2484,52,1,0,0,0,0,0,0
304,24,1,0,0,0,0,0,0
2671,55,1,0,0,0,0,0,0
1801,69,1,0,0,0,0,0,0
3149,91,1,0,0,0,0,0,0
3467,4,1,0,0,0,0,0,0
1422,88,1,0,0,0,0,0,0
594,65,1,0,0,0,0,0,0
3662,15,1,0,0,0,0,0,0
1958,94,1,0,0,0,0,0,0
1532,59,1,0,0,0,0,0,0
3399,77,1,0,0,0,0,0,0
134,29,1,0,0,0,0,0,0
1935,62,1,0,0,0,0,0,0
3083,25,1,0,0,0,0,0,0
977,25,1,0,0,0,0,0,0
281,2,1,0,0,0,0,0,0
883,3,1,0,0,0,0,0,0
3663,47,1,0,0,0,0,0,0
3898,36,1,0,0,0,0,0,0
1577,82,1,0,0,0,0,0,0
3240,9,1,0,0,0,0,0,0
2399,71,1,0,0,0,0,0,0
617,69,1,0,0,0,0,0,0
3286,76,1,0,0,0,0,0,0
3009,76,1,0,0,0,0,0,0
1771,100,1,0,0,0,0,0,0
3413,13,1,0,0,0,0,0,0
1693,3,1,0,0,0,0,0,0
2820,89,1,0,0,0,0,0,0
790,98,1,0,0,0,0,0,0
3609,86,1,0,0,0,0,0,0
947,84,1,0,0,0,0,0,0
2497,17,1,0,0,0,0,0,0
35,54,1,0,0,0,0,0,0
2515,79,1,0,0,0,0,0,0
825,15,1,0,0,0,0,0,0
268,100,1,0,0,0,0,0,0
3875,83,1,0,0,0,0,0,0
2221,31,1,0,0,0,0,0,0
2946,19,1,0,0,0,0,0,0
3655,76,1,0,0,0,0,0,0
1497,1,1,0,0,0,0,0,0
3426,99,1,0,0,0,0,0,0
2481,96,1,0,0,0,0,0,0
505,1,1,0,0,0,0,0,0
131,62,1,0,0,0,0,0,0
2178,77,1,0,0,0,0,0,0
1965,12,1,0,0,0,0,0,0
1484,54,1,0,0,0,0,0,0
3253,43,1,0,0,0,0,0,0
1463,10,1,0,0,0,0,0,0
2293,5,1,0,0,0,0,0,0
3172,64,1,0,0,0,0,0,0
2949,75,1,0,0,0,0,0,0
3795,45,1,0,0,0,0,0,0
3096,70,1,0,0,0,0,0,0
2643,42,1,0,0,0,0,0,0
3536,14,1,0,0,0,0,0,0
606,34,1,0,0,0,0,0,0
320,77,1,0,0,0,0,0,0
3561,62,1,0,0,0,0,0,0
3458,10,1,0,0,0,0,0,0
3806,7,1,0,0,0,0,0,0
38,33,1,0,0,0,0,0,0
183,52,1,0,0,0,0,0,0
1222,51,1,0,0,0,0,0,0
1964,60,1,0,0,0,0,0,0
3188,30,1,0,0,0,0,0,0
1342,94,1,0,0,0,0,0,0
1289,88,1,0,0,0,0,0,0
556,34,1,0,0,0,0,0,0
1562,22,1,0,0,0,0,0,0
2314,48,1,0,0,0,0,0,0
2327,32,1,0,0,0,0,0,0
1706,47,1,0,0,0,0,0,0
1509,57,1,0,0,0,0,0,0
3808,53,1,0,0,0,0,0,0
571,51,1,0,0,0,0,0,0
859,46,1,0,0,0,0,0,0
1204,30,1,0,0,0,0,0,0
3052,2,1,0,0,0,0,0,0
2398,19,1,0,0,0,0,0,0
756,56,1,0,0,0,0,0,0
423,76,1,0,0,0,0,0,0
581,84,1,0,0,0,0,0,0
103,55,1,0,0,0,0,0,0
917,62,1,0,0,0,0,0,0
1468,14,1,0,0,0,0,0,0
1151,42,1,0,0,0,0,0,0
58,68,1,0,0,0,0,0,0
1887,19,1,0,0,0,0,0,0
2601,11,1,0,0,0,0,0,0
1349,66,1,0,0,0,0,0,0
3234,83,1,0,0,0,0,0,0
832,82,1,0,0,0,0,0,0
3106,25,1,0,0,0,0,0,0
2928,35,1,0,0,0,0,0,0
3661,91,1,0,0,0,0,0,0
272,33,1,0,0,0,0,0,0
1426,55,1,0,0,0,0,0,0
941,41,1,0,0,0,0,0,0
1436,67,1,0,0,0,0,0,0
3740,67,1,0,0,0,0,0,0
3683,54,1,0,0,0,0,0,0
973,21,1,0,0,0,0,0,0
886,27,1,0,0,0,0,0,0
686,70,1,0,0,0,0,0,0
1476,45,1,0,0,0,0,0,0
224,72,1,0,0,0,0,0,0
2510,57,1,0,0,0,0,0,0
2039,64,1,0,0,0,0,0,0
964,38,1,0,0,0,0,0,0
2714,30,1,0,0,0,0,0,0
2288,31,1,0,0,0,0,0,0
2392,85,1,0,0,0,0,0,0
1282,53,1,0,0,0,0,0,0
3640,41,1,0,0,0,0,0,0
2483,71,1,0,0,0,0,0,0
1634,84,1,0,0,0,0,0,0
1586,17,1,0,0,0,0,0,0
2068,88,1,0,0,0,0,0,0
3481,64,1,0,0,0,0,0,0
3351,76,1,0,0,0,0,0,0
1411,11,1,0,0,0,0,0,0
2159,30,1,0,0,0,0,0,0
2161,18,1,0,0,0,0,0,0
1998,54,1,0,0,0,0,0,0
1121,68,1,0,0,0,0,0,0
1473,91,1,0,0,0,0,0,0
992,29,1,0,0,0,0,0,0
1653,67,1,0,0,0,0,0,0
2572,56,1,0,0,0,0,0,0
405,27,1,0,0,0,0,0,0
755,74,1,0,0,0,0,0,0
1636,28,1,0,0,0,0,0,0
2861,21,1,0,0,0,0,0,0
2290,74,1,0,0,0,0,0,0
2380,29,1,0,0,0,0,0,0
3910,58,1,0,0,0,0,0,0
477,19,1,0,0,0,0,0,0
3061,96,1,0,0,0,0,0,0
1310,42,1,0,0,0,0,0,0
674,60,1,0,0,0,0,0,0
2132,53,1,0,0,0,0,0,0
1477,77,1,0,0,0,0,0,0
3317,7,1,0,0,0,0,0,0
3375,11,1,0,0,0,0,0,0
3634,6,1,0,0,0,0,0,0
3697,43,1,0,0,0,0,0,0
3750,14,1,0,0,0,0,0,0
1445,62,1,0,0,0,0,0,0
3570,16,1,0,0,0,0,0,0
3548,79,1,0,0,0,0,0,0
3702,49,1,0,0,0,0,0,0
1119,99,1,0,0,0,0,0,0
2536,74,1,0,0,0,0,0,0
261,76,1,0,0,0,0,0,0
1789,2,1,0,0,0,0,0,0
6,50,1,0,0,0,0,0,0
92,60,1,0,0,0,0,0,0
2935,15,1,0,0,0,0,0,0
3604,43,1,0,0,0,0,0,0
3092,22,1,0,0,0,0,0,0
2898,49,1,0,0,0,0,0,0
3456,55,1,0,0,0,0,0,0
2181,11,1,0,0,0,0,0,0
3364,28,1,0,0,0,0,0,0
2244,71,1,0,0,0,0,0,0
3392,86,1,0,0,0,0,0,0
2941,93,1,0,0,0,0,0,0
994,27,1,0,0,0,0,0,0
980,82,1,0,0,0,0,0,0
2015,50,1,0,0,0,0,0,0
1024,73,1,0,0,0,0,0,0
3115,94,1,0,0,0,0,0,0
3758,49,1,0,0,0,0,0,0
3318,52,1,0,0,0,0,0,0
27,12,1,0,0,0,0,0,0
2522,83,1,0,0,0,0,0,0
814,3,1,0,0,0,0,0,0
3545,74,1,0,0,0,0,0,0
1607,99,1,0,0,0,0,0,0
3712,27,1,0,0,0,0,0,0
2748,57,1,0,0,0,0,0,0
394,31,1,0,0,0,0,0,0
43,25,1,0,0,0,0,0,0
3892,14,1,0,0,0,0,0,0
2918,11,1,0,0,0,0,0,0
2374,43,1,0,0,0,0,0,0
2121,76,1,0,0,0,0,0,0
1973,96,1,0,0,0,0,0,0
2459,75,1,0,0,0,0,0,0
422,11,1,0,0,0,0,0,0
3623,54,1,0,0,0,0,0,0
2403,4,1,0,0,0,0,0,0
1327,30,1,0,0,0,0,0,0
630,15,1,0,0,0,0,0,0
2951,90,1,0,0,0,0,0,0
3508,36,1,0,0,0,0,0,0
1796,36,1,0,0,0,0,0,0
558,87,1,0,0,0,0,0,0
3135,56,1,0,0,0,0,0,0
3657,55,1,0,0,0,0,0,0
2564,40,1,0,0,0,0,0,0
2379,59,1,0,0,0,0,0,0
2509,74,1,0,0,0,0,0,0
2402,88,1,0,0,0,0,0,0
1029,7,1,0,0,0,0,0,0
3342,39,1,0,0,0,0,0,0
3090,85,1,0,0,0,0,0,0
2441,76,1,0,0,0,0,0,0
3422,71,1,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0
1609,13,1,0,0,0,0,0,0
3877,45,1,0,0,0,0,0,0
520,30,1,0,0,0,0,0,0
1944,81,1,0,0,0,0,0,0
2494,42,1,0,0,0,0,0,0
1096,32,1,0,0,0,0,0,0
1207,66,1,0,0,0,0,0,0
1260,57,1,0,0,0,0,0,0
2419,19,1,0,0,0,0,0,0
3680,11,1,0,0,0,0,0,0
438,13,1,0,0,0,0,0,0
1679,22,1,0,0,0,0,0,0
67,66,1,0,0,0,0,0,0
804,47,1,0,0,0,0,0,0
976,82,1,0,0,0,0,0,0
2896,2,1,0,0,0,0,0,0
88,61,1,0,0,0,0,0,0
1738,80,1,0,0,0,0,0,0
122,43,1,0,0,0,0,0,0
541,78,1,0,0,0,0,0,0
2670,69,1,0,0,0,0,0,0
701,91,1,0,0,0,0,0,0
1163,18,1,0,0,0,0,0,0
3279,37,1,0,0,0,0,0,0
2667,68,1,0,0,0,0,0,0
3023,33,1,0,0,0,0,0,0
2544,14,1,0,0,0,0,0,0
853,48,1,0,0,0,0,0,0
2225,35,1,0,0,0,0,0,0
666,24,1,0,0,0,0,0,0
1744,44,1,0,0,0,0,0,0
1428,5,1,0,0,0,0,0,0
2153,35,1,0,0,0,0,0,0
114,54,1,0,0,0,0,0,0
1287,31,1,0,0,0,0,0,0
1101,43,1,0,0,0,0,0,0
3519,51,1,0,0,0,0,0,0
769,41,1,0,0,0,0,0,0
2146,34,1,0,0,0,0,0,0
199,15,1,0,0,0,0,0,0
3223,84,1,0,0,0,0,0,0
1979,63,1,0,0,0,0,0,0
286,81,1,0,0,0,0,0,0
1409,49,1,0,0,0,0,0,0
2184,43,1,0,0,0,0,0,0
1269,63,1,0,0,0,0,0,0
3571,93,1,0,0,0,0,0,0
2915,72,1,0,0,0,0,0,0
3067,45,1,0,0,0,0,0,0
310,38,1,0,0,0,0,0,0
3334,9,1,0,0,0,0,0,0
3592,95,1,0,0,0,0,0,0
698,4,1,0,0,0,0,0,0
1898,38,1,0,0,0,0,0,0
